  35.378  113.741    2.721
  35.882  113.741    2.779
  36.387  113.741    2.825
  36.891  113.741    2.847
  37.395  113.741    2.849
  37.899  113.741    2.837
  38.403  113.741    2.835
  38.908  113.741    2.814
  39.412  113.741    2.781
  39.916  113.741    2.723
  40.420  113.741    2.650
  40.924  113.741    2.607
  41.429  113.741    2.531
  41.933  113.741    2.426
  42.437  113.741    2.265
  42.941  113.741    2.134
  43.445  113.741    2.010
  43.950  113.741    1.953
  44.454  113.741    1.881
  44.958  113.741    1.780
  45.462  113.741    1.696
  45.966  113.741    1.619
  46.471  113.741    1.590
  46.975  113.741    1.516
  47.479  113.741    1.482
  47.983  113.741    1.448
  48.487  113.741    1.380
  48.992  113.741    1.409
  49.496  113.741    1.450
  50.000  113.741    1.455
 -10.000  114.245   -3.000
  -9.496  114.245   -3.000
  -8.992  114.245   -3.000
  -8.487  114.245   -3.000
  -7.983  114.245   -3.000
  -7.479  114.245   -3.000
  -6.975  114.245   -3.000
  -6.471  114.245   -3.000
  -5.966  114.245   -3.000
  -5.462  114.245   -3.000
  -4.958  114.245   -3.000
  -4.454  114.245   -3.000
  -3.950  114.245   -3.000
  -3.445  114.245   -3.000
  -2.941  114.245   -3.000
  -2.437  114.245   -3.000
  -1.933  114.245   -3.000
  -1.429  114.245   -3.000
  -0.924  114.245   -3.000
  -0.420  114.245   -3.000
   0.084  114.245   -3.000
   0.588  114.245   -3.000
   1.092  114.245   -3.000
   1.597  114.245   -3.000
   2.101  114.245   -3.000
   2.605  114.245   -3.000
   3.109  114.245   -3.000
   3.613  114.245   -3.000
   4.118  114.245   -3.000
   4.622  114.245   -3.000
   5.126  114.245   -3.000
   5.630  114.245   -3.000
   6.134  114.245    0.187
   6.639  114.245    0.846
   7.143  114.245    0.839
   7.647  114.245    1.046
   8.151  114.245    1.167
   8.655  114.245    1.318
   9.160  114.245    1.579
   9.664  114.245    1.838
  10.168  114.245    1.993
  10.672  114.245    2.128
  11.176  114.245    2.169
  11.681  114.245    2.189
  12.185  114.245    2.166
  12.689  114.245    2.152
  13.193  114.245    2.136
  13.697  114.245    2.161
  14.202  114.245    2.153
  14.706  114.245    2.116
  15.210  114.245    2.088
  15.714  114.245    2.074
  16.218  114.245    2.109
  16.723  114.245    2.145
  17.227  114.245    2.174
  17.731  114.245    2.214
  18.235  114.245    2.232
  18.739  114.245    2.219
  19.244  114.245    2.229
  19.748  114.245    2.201
  20.252  114.245    2.262
  20.756  114.245    2.350
  21.261  114.245    2.431
  21.765  114.245    2.503
  22.269  114.245    2.615
  22.773  114.245    2.657
  23.277  114.245    2.679
  23.782  114.245    2.690
  24.286  114.245    2.679
  24.790  114.245    2.638
  25.294  114.245    2.604
  25.798  114.245    2.527
  26.303  114.245    2.456
  26.807  114.245    2.408
  27.311  114.245    2.411
  27.815  114.245    2.442
  28.319  114.245    2.489
  28.824  114.245    2.493
  29.328  114.245    2.475
  29.832  114.245    2.511
  30.336  114.245    2.542
  30.840  114.245    2.541
  31.345  114.245    2.539
  31.849  114.245    2.509
  32.353  114.245    2.478
  32.857  114.245    2.449
  33.361  114.245    2.445
  33.866  114.245    2.501
  34.370  114.245    2.582
  34.874  114.245    2.662
  35.378  114.245    2.714
  35.882  114.245    2.767
  36.387  114.245    2.805
  36.891  114.245    2.829
  37.395  114.245    2.833
  37.899  114.245    2.845
  38.403  114.245    2.842
  38.908  114.245    2.835
  39.412  114.245    2.818
  39.916  114.245    2.782
  40.420  114.245    2.724
  40.924  114.245    2.634
  41.429  114.245    2.540
  41.933  114.245    2.421
  42.437  114.245    2.272
  42.941  114.245    2.144
  43.445  114.245    2.060
  43.950  114.245    1.938
  44.454  114.245    1.815
  44.958  114.245    1.751
  45.462  114.245    1.731
  45.966  114.245    1.680
  46.471  114.245    1.655
  46.975  114.245    1.619
  47.479  114.245    1.596
  47.983  114.245    1.532
  48.487  114.245    1.407
  48.992  114.245    1.470
  49.496  114.245    1.503
  50.000  114.245    1.491
 -10.000  114.748   -3.000
  -9.496  114.748   -3.000
  -8.992  114.748   -3.000
  -8.487  114.748   -3.000
  -7.983  114.748   -3.000
  -7.479  114.748   -3.000
  -6.975  114.748   -3.000
  -6.471  114.748   -3.000
  -5.966  114.748   -3.000
  -5.462  114.748   -3.000
  -4.958  114.748   -3.000
  -4.454  114.748   -3.000
  -3.950  114.748   -3.000
  -3.445  114.748   -3.000
  -2.941  114.748   -3.000
  -2.437  114.748   -3.000
  -1.933  114.748   -3.000
  -1.429  114.748   -3.000
  -0.924  114.748   -3.000
  -0.420  114.748   -3.000
   0.084  114.748   -3.000
   0.588  114.748   -3.000
   1.092  114.748   -3.000
   1.597  114.748   -3.000
   2.101  114.748   -3.000
   2.605  114.748   -3.000
   3.109  114.748   -3.000
   3.613  114.748   -3.000
   4.118  114.748   -3.000
   4.622  114.748   -3.000
   5.126  114.748   -3.000
   5.630  114.748   -3.000
   6.134  114.748   -3.000
   6.639  114.748    0.000
   7.143  114.748    0.477
   7.647  114.748    0.714
   8.151  114.748    0.960
   8.655  114.748    1.154
   9.160  114.748    1.364
   9.664  114.748    1.624
  10.168  114.748    1.819
  10.672  114.748    1.981
  11.176  114.748    2.064
  11.681  114.748    2.138
  12.185  114.748    2.154
  12.689  114.748    2.168
  13.193  114.748    2.145
  13.697  114.748    2.128
  14.202  114.748    2.093
  14.706  114.748    2.089
  15.210  114.748    2.079
  15.714  114.748    2.052
  16.218  114.748    2.089
  16.723  114.748    2.122
  17.227  114.748    2.165
  17.731  114.748    2.202
  18.235  114.748    2.234
  18.739  114.748    2.241
  19.244  114.748    2.252
  19.748  114.748    2.230
  20.252  114.748    2.253
  20.756  114.748    2.304
  21.261  114.748    2.395
  21.765  114.748    2.513
  22.269  114.748    2.607
  22.773  114.748    2.655
  23.277  114.748    2.693
  23.782  114.748    2.705
  24.286  114.748    2.683
  24.790  114.748    2.661
  25.294  114.748    2.622
  25.798  114.748    2.535
  26.303  114.748    2.474
  26.807  114.748    2.457
  27.311  114.748    2.463
  27.815  114.748    2.485
  28.319  114.748    2.537
  28.824  114.748    2.554
  29.328  114.748    2.557
  29.832  114.748    2.557
  30.336  114.748    2.599
  30.840  114.748    2.590
  31.345  114.748    2.563
  31.849  114.748    2.532
  32.353  114.748    2.488
  32.857  114.748    2.449
  33.361  114.748    2.427
  33.866  114.748    2.444
  34.370  114.748    2.528
  34.874  114.748    2.627
  35.378  114.748    2.693
  35.882  114.748    2.748
  36.387  114.748    2.773
  36.891  114.748    2.792
  37.395  114.748    2.808
  37.899  114.748    2.821
  38.403  114.748    2.847
  38.908  114.748    2.880
  39.412  114.748    2.877
  39.916  114.748    2.849
  40.420  114.748    2.807
  40.924  114.748    2.740
  41.429  114.748    2.595
  41.933  114.748    2.437
  42.437  114.748    2.294
  42.941  114.748    2.182
  43.445  114.748    2.085
  43.950  114.748    1.944
  44.454  114.748    1.879
  44.958  114.748    1.802
  45.462  114.748    1.746
  45.966  114.748    1.720
  46.471  114.748    1.672
  46.975  114.748    1.666
  47.479  114.748    1.614
  47.983  114.748    1.589
  48.487  114.748    1.508
  48.992  114.748    1.452
  49.496  114.748    1.489
  50.000  114.748    1.493
 -10.000  115.252   -3.000
  -9.496  115.252   -3.000
  -8.992  115.252   -3.000
  -8.487  115.252   -3.000
  -7.983  115.252   -3.000
  -7.479  115.252   -3.000
  -6.975  115.252   -3.000
  -6.471  115.252   -3.000
  -5.966  115.252   -3.000
  -5.462  115.252   -3.000
  -4.958  115.252   -3.000
  -4.454  115.252   -3.000
  -3.950  115.252   -3.000
  -3.445  115.252   -3.000
  -2.941  115.252   -3.000
  -2.437  115.252   -3.000
  -1.933  115.252   -3.000
  -1.429  115.252   -3.000
  -0.924  115.252   -3.000
  -0.420  115.252   -3.000
   0.084  115.252   -3.000
   0.588  115.252   -3.000
   1.092  115.252   -3.000
   1.597  115.252   -3.000
   2.101  115.252   -3.000
   2.605  115.252   -3.000
   3.109  115.252   -3.000
   3.613  115.252   -3.000
   4.118  115.252   -3.000
   4.622  115.252   -3.000
   5.126  115.252   -3.000
   5.630  115.252   -3.000
   6.134  115.252   -3.000
   6.639  115.252    0.301
   7.143  115.252    0.477
   7.647  115.252    0.681
   8.151  115.252    0.906
   8.655  115.252    1.126
   9.160  115.252    1.311
   9.664  115.252    1.471
  10.168  115.252    1.615
  10.672  115.252    1.791
  11.176  115.252    1.943
  11.681  115.252    2.038
  12.185  115.252    2.143
  12.689  115.252    2.167
  13.193  115.252    2.136
  13.697  115.252    2.133
  14.202  115.252    2.134
  14.706  115.252    2.087
  15.210  115.252    2.057
  15.714  115.252    2.064
  16.218  115.252    2.084
  16.723  115.252    2.141
  17.227  115.252    2.180
  17.731  115.252    2.204
  18.235  115.252    2.223
  18.739  115.252    2.229
  19.244  115.252    2.239
  19.748  115.252    2.258
  20.252  115.252    2.252
  20.756  115.252    2.285
  21.261  115.252    2.346
  21.765  115.252    2.473
  22.269  115.252    2.577
  22.773  115.252    2.639
  23.277  115.252    2.698
  23.782  115.252    2.717
  24.286  115.252    2.704
  24.790  115.252    2.682
  25.294  115.252    2.644
  25.798  115.252    2.573
  26.303  115.252    2.507
  26.807  115.252    2.496
  27.311  115.252    2.501
  27.815  115.252    2.524
  28.319  115.252    2.561
  28.824  115.252    2.584
  29.328  115.252    2.593
  29.832  115.252    2.600
  30.336  115.252    2.617
  30.840  115.252    2.630
  31.345  115.252    2.597
  31.849  115.252    2.562
  32.353  115.252    2.521
  32.857  115.252    2.506
  33.361  115.252    2.435
  33.866  115.252    2.429
  34.370  115.252    2.504
  34.874  115.252    2.588
  35.378  115.252    2.660
  35.882  115.252    2.715
  36.387  115.252    2.755
  36.891  115.252    2.766
  37.395  115.252    2.773
  37.899  115.252    2.790
  38.403  115.252    2.846
  38.908  115.252    2.892
  39.412  115.252    2.897
  39.916  115.252    2.888
  40.420  115.252    2.863
  40.924  115.252    2.820
  41.429  115.252    2.727
  41.933  115.252    2.528
  42.437  115.252    2.329
  42.941  115.252    2.187
  43.445  115.252    2.095
  43.950  115.252    1.976
  44.454  115.252    1.901
  44.958  115.252    1.881
  45.462  115.252    1.802
  45.966  115.252    1.732
  46.471  115.252    1.690
  46.975  115.252    1.664
  47.479  115.252    1.664
  47.983  115.252    1.675
  48.487  115.252    1.616
  48.992  115.252    1.568
  49.496  115.252    1.509
  50.000  115.252    1.475
 -10.000  115.755   -3.000
  -9.496  115.755   -3.000
  -8.992  115.755   -3.000
  -8.487  115.755   -3.000
  -7.983  115.755   -3.000
  -7.479  115.755   -3.000
  -6.975  115.755   -3.000
  -6.471  115.755   -3.000
  -5.966  115.755   -3.000
  -5.462  115.755   -3.000
  -4.958  115.755   -3.000
  -4.454  115.755   -3.000
  -3.950  115.755   -3.000
  -3.445  115.755   -3.000
  -2.941  115.755   -3.000
  -2.437  115.755   -3.000
  -1.933  115.755   -3.000
  -1.429  115.755   -3.000
  -0.924  115.755   -3.000
  -0.420  115.755   -3.000
   0.084  115.755   -3.000
   0.588  115.755   -3.000
   1.092  115.755   -3.000
   1.597  115.755   -3.000
   2.101  115.755   -3.000
   2.605  115.755   -3.000
   3.109  115.755   -3.000
   3.613  115.755   -3.000
   4.118  115.755   -3.000
   4.622  115.755   -3.000
   5.126  115.755   -3.000
   5.630  115.755   -3.000
   6.134  115.755   -3.000
   6.639  115.755    0.293
   7.143  115.755    0.699
   7.647  115.755    0.845
   8.151  115.755    1.013
   8.655  115.755    1.235
   9.160  115.755    1.362
   9.664  115.755    1.466
  10.168  115.755    1.521
  10.672  115.755    1.643
  11.176  115.755    1.836
  11.681  115.755    2.007
  12.185  115.755    2.101
  12.689  115.755    2.117
  13.193  115.755    2.110
  13.697  115.755    2.125
  14.202  115.755    2.146
  14.706  115.755    2.103
  15.210  115.755    2.085
  15.714  115.755    2.088
  16.218  115.755    2.127
  16.723  115.755    2.154
  17.227  115.755    2.177
  17.731  115.755    2.189
  18.235  115.755    2.209
  18.739  115.755    2.228
  19.244  115.755    2.246
  19.748  115.755    2.239
  20.252  115.755    2.247
  20.756  115.755    2.243
  21.261  115.755    2.298
  21.765  115.755    2.423
  22.269  115.755    2.568
  22.773  115.755    2.638
  23.277  115.755    2.683
  23.782  115.755    2.702
  24.286  115.755    2.712
  24.790  115.755    2.713
  25.294  115.755    2.685
  25.798  115.755    2.604
  26.303  115.755    2.584
  26.807  115.755    2.581
  27.311  115.755    2.574
  27.815  115.755    2.572
  28.319  115.755    2.561
  28.824  115.755    2.581
  29.328  115.755    2.629
  29.832  115.755    2.645
  30.336  115.755    2.662
  30.840  115.755    2.638
  31.345  115.755    2.624
  31.849  115.755    2.600
  32.353  115.755    2.556
  32.857  115.755    2.538
  33.361  115.755    2.484
  33.866  115.755    2.458
  34.370  115.755    2.484
  34.874  115.755    2.514
  35.378  115.755    2.599
  35.882  115.755    2.667
  36.387  115.755    2.705
  36.891  115.755    2.732
  37.395  115.755    2.743
  37.899  115.755    2.766
  38.403  115.755    2.828
  38.908  115.755    2.886
  39.412  115.755    2.908
  39.916  115.755    2.909
  40.420  115.755    2.892
  40.924  115.755    2.853
  41.429  115.755    2.773
  41.933  115.755    2.619
  42.437  115.755    2.404
  42.941  115.755    2.256
  43.445  115.755    2.145
  43.950  115.755    1.992
  44.454  115.755    1.899
  44.958  115.755    1.919
  45.462  115.755    1.845
  45.966  115.755    1.737
  46.471  115.755    1.727
  46.975  115.755    1.695
  47.479  115.755    1.745
  47.983  115.755    1.738
  48.487  115.755    1.694
  48.992  115.755    1.589
  49.496  115.755    1.605
  50.000  115.755    1.577
 -10.000  116.259   -3.000
  -9.496  116.259   -3.000
  -8.992  116.259   -3.000
  -8.487  116.259   -3.000
  -7.983  116.259   -3.000
  -7.479  116.259   -3.000
  -6.975  116.259   -3.000
  -6.471  116.259   -3.000
  -5.966  116.259   -3.000
  -5.462  116.259   -3.000
  -4.958  116.259   -3.000
  -4.454  116.259   -3.000
  -3.950  116.259   -3.000
  -3.445  116.259   -3.000
  -2.941  116.259   -3.000
  -2.437  116.259   -3.000
  -1.933  116.259   -3.000
  -1.429  116.259   -3.000
  -0.924  116.259   -3.000
  -0.420  116.259   -3.000
   0.084  116.259   -3.000
   0.588  116.259   -3.000
   1.092  116.259   -3.000
   1.597  116.259   -3.000
   2.101  116.259   -3.000
   2.605  116.259   -3.000
   3.109  116.259   -3.000
   3.613  116.259   -3.000
   4.118  116.259   -3.000
   4.622  116.259   -3.000
   5.126  116.259   -3.000
   5.630  116.259   -3.000
   6.134  116.259   -3.000
   6.639  116.259    0.524
   7.143  116.259    0.903
   7.647  116.259    0.954
   8.151  116.259    1.041
   8.655  116.259    1.178
   9.160  116.259    1.361
   9.664  116.259    1.484
  10.168  116.259    1.508
  10.672  116.259    1.656
  11.176  116.259    1.810
  11.681  116.259    1.964
  12.185  116.259    2.046
  12.689  116.259    2.100
  13.193  116.259    2.135
  13.697  116.259    2.159
  14.202  116.259    2.173
  14.706  116.259    2.186
  15.210  116.259    2.150
  15.714  116.259    2.136
  16.218  116.259    2.127
  16.723  116.259    2.134
  17.227  116.259    2.153
  17.731  116.259    2.176
  18.235  116.259    2.177
  18.739  116.259    2.202
  19.244  116.259    2.240
  19.748  116.259    2.218
  20.252  116.259    2.200
  20.756  116.259    2.189
  21.261  116.259    2.231
  21.765  116.259    2.367
  22.269  116.259    2.507
  22.773  116.259    2.617
  23.277  116.259    2.653
  23.782  116.259    2.700
  24.286  116.259    2.725
  24.790  116.259    2.741
  25.294  116.259    2.701
  25.798  116.259    2.656
  26.303  116.259    2.634
  26.807  116.259    2.614
  27.311  116.259    2.630
  27.815  116.259    2.624
  28.319  116.259    2.617
  28.824  116.259    2.604
  29.328  116.259    2.607
  29.832  116.259    2.660
  30.336  116.259    2.676
  30.840  116.259    2.659
  31.345  116.259    2.628
  31.849  116.259    2.620
  32.353  116.259    2.576
  32.857  116.259    2.556
  33.361  116.259    2.528
  33.866  116.259    2.518
  34.370  116.259    2.506
  34.874  116.259    2.541
  35.378  116.259    2.564
  35.882  116.259    2.593
  36.387  116.259    2.623
  36.891  116.259    2.661
  37.395  116.259    2.669
  37.899  116.259    2.736
  38.403  116.259    2.810
  38.908  116.259    2.880
  39.412  116.259    2.911
  39.916  116.259    2.918
  40.420  116.259    2.921
  40.924  116.259    2.890
  41.429  116.259    2.832
  41.933  116.259    2.707
  42.437  116.259    2.493
  42.941  116.259    2.291
  43.445  116.259    2.150
  43.950  116.259    2.077
  44.454  116.259    1.996
  44.958  116.259    1.932
  45.462  116.259    1.871
  45.966  116.259    1.789
  46.471  116.259    1.708
  46.975  116.259    1.756
  47.479  116.259    1.776
  47.983  116.259    1.744
  48.487  116.259    1.736
  48.992  116.259    1.671
  49.496  116.259    1.626
  50.000  116.259    1.615
 -10.000  116.763   -3.000
  -9.496  116.763   -3.000
  -8.992  116.763   -3.000
  -8.487  116.763   -3.000
  -7.983  116.763   -3.000
  -7.479  116.763   -3.000
  -6.975  116.763   -3.000
  -6.471  116.763   -3.000
  -5.966  116.763   -3.000
  -5.462  116.763   -3.000
  -4.958  116.763   -3.000
  -4.454  116.763   -3.000
  -3.950  116.763   -3.000
  -3.445  116.763   -3.000
  -2.941  116.763   -3.000
  -2.437  116.763   -3.000
  -1.933  116.763   -3.000
  -1.429  116.763   -3.000
  -0.924  116.763   -3.000
  -0.420  116.763   -3.000
   0.084  116.763   -3.000
   0.588  116.763   -3.000
   1.092  116.763   -3.000
   1.597  116.763   -3.000
   2.101  116.763   -3.000
   2.605  116.763   -3.000
   3.109  116.763   -3.000
   3.613  116.763    0.000
   4.118  116.763    0.000
   4.622  116.763    0.000
   5.126  116.763    0.000
   5.630  116.763    0.520
   6.134  116.763    0.477
   6.639  116.763    0.903
   7.143  116.763    1.025
   7.647  116.763    1.069
   8.151  116.763    1.077
   8.655  116.763    1.114
   9.160  116.763    1.280
   9.664  116.763    1.437
  10.168  116.763    1.550
  10.672  116.763    1.676
  11.176  116.763    1.868
  11.681  116.763    1.984
  12.185  116.763    2.064
  12.689  116.763    2.100
  13.193  116.763    2.160
  13.697  116.763    2.209
  14.202  116.763    2.230
  14.706  116.763    2.224
  15.210  116.763    2.188
  15.714  116.763    2.164
  16.218  116.763    2.143
  16.723  116.763    2.145
  17.227  116.763    2.143
  17.731  116.763    2.114
  18.235  116.763    2.146
  18.739  116.763    2.182
  19.244  116.763    2.209
  19.748  116.763    2.181
  20.252  116.763    2.179
  20.756  116.763    2.125
  21.261  116.763    2.171
  21.765  116.763    2.324
  22.269  116.763    2.435
  22.773  116.763    2.527
  23.277  116.763    2.597
  23.782  116.763    2.659
  24.286  116.763    2.714
  24.790  116.763    2.732
  25.294  116.763    2.722
  25.798  116.763    2.693
  26.303  116.763    2.684
  26.807  116.763    2.671
  27.311  116.763    2.678
  27.815  116.763    2.661
  28.319  116.763    2.643
  28.824  116.763    2.643
  29.328  116.763    2.636
  29.832  116.763    2.665
  30.336  116.763    2.690
  30.840  116.763    2.674
  31.345  116.763    2.666
  31.849  116.763    2.642
  32.353  116.763    2.636
  32.857  116.763    2.607
  33.361  116.763    2.612
  33.866  116.763    2.602
  34.370  116.763    2.608
  34.874  116.763    2.621
  35.378  116.763    2.598
  35.882  116.763    2.570
  36.387  116.763    2.562
  36.891  116.763    2.578
  37.395  116.763    2.567
  37.899  116.763    2.647
  38.403  116.763    2.772
  38.908  116.763    2.868
  39.412  116.763    2.908
  39.916  116.763    2.932
  40.420  116.763    2.932
  40.924  116.763    2.904
  41.429  116.763    2.862
  41.933  116.763    2.746
  42.437  116.763    2.552
  42.941  116.763    2.358
  43.445  116.763    2.203
  43.950  116.763    2.125
  44.454  116.763    2.066
  44.958  116.763    2.000
  45.462  116.763    1.909
  45.966  116.763    1.818
  46.471  116.763    1.736
  46.975  116.763    1.779
  47.479  116.763    1.772
  47.983  116.763    1.741
  48.487  116.763    1.702
  48.992  116.763    1.652
  49.496  116.763    1.633
  50.000  116.763    1.658
 -10.000  117.266   -3.000
  -9.496  117.266   -3.000
  -8.992  117.266   -3.000
  -8.487  117.266   -3.000
  -7.983  117.266   -3.000
  -7.479  117.266   -3.000
  -6.975  117.266   -3.000
  -6.471  117.266   -3.000
  -5.966  117.266   -3.000
  -5.462  117.266   -3.000
  -4.958  117.266   -3.000
  -4.454  117.266   -3.000
  -3.950  117.266   -3.000
  -3.445  117.266   -3.000
  -2.941  117.266   -3.000
  -2.437  117.266   -3.000
  -1.933  117.266   -3.000
  -1.429  117.266   -3.000
  -0.924  117.266   -3.000
  -0.420  117.266   -3.000
   0.084  117.266   -3.000
   0.588  117.266   -3.000
   1.092  117.266   -3.000
   1.597  117.266   -3.000
   2.101  117.266   -3.000
   2.605  117.266   -3.000
   3.109  117.266    0.301
   3.613  117.266    0.301
   4.118  117.266    0.342
   4.622  117.266    0.676
   5.126  117.266    0.845
   5.630  117.266    1.028
   6.134  117.266    1.026
   6.639  117.266    1.003
   7.143  117.266    1.187
   7.647  117.266    1.279
   8.151  117.266    1.280
   8.655  117.266    1.260
   9.160  117.266    1.277
   9.664  117.266    1.467
  10.168  117.266    1.611
  10.672  117.266    1.784
  11.176  117.266    1.902
  11.681  117.266    2.034
  12.185  117.266    2.075
  12.689  117.266    2.131
  13.193  117.266    2.200
  13.697  117.266    2.267
  14.202  117.266    2.287
  14.706  117.266    2.293
  15.210  117.266    2.239
  15.714  117.266    2.207
  16.218  117.266    2.196
  16.723  117.266    2.163
  17.227  117.266    2.105
  17.731  117.266    2.083
  18.235  117.266    2.122
  18.739  117.266    2.151
  19.244  117.266    2.166
  19.748  117.266    2.145
  20.252  117.266    2.112
  20.756  117.266    2.105
  21.261  117.266    2.138
  21.765  117.266    2.289
  22.269  117.266    2.412
  22.773  117.266    2.489
  23.277  117.266    2.555
  23.782  117.266    2.612
  24.286  117.266    2.676
  24.790  117.266    2.722
  25.294  117.266    2.739
  25.798  117.266    2.722
  26.303  117.266    2.707
  26.807  117.266    2.708
  27.311  117.266    2.709
  27.815  117.266    2.708
  28.319  117.266    2.701
  28.824  117.266    2.699
  29.328  117.266    2.701
  29.832  117.266    2.689
  30.336  117.266    2.704
  30.840  117.266    2.712
  31.345  117.266    2.704
  31.849  117.266    2.696
  32.353  117.266    2.681
  32.857  117.266    2.673
  33.361  117.266    2.680
  33.866  117.266    2.685
  34.370  117.266    2.698
  34.874  117.266    2.708
  35.378  117.266    2.697
  35.882  117.266    2.649
  36.387  117.266    2.600
  36.891  117.266    2.562
  37.395  117.266    2.512
  37.899  117.266    2.550
  38.403  117.266    2.735
  38.908  117.266    2.857
  39.412  117.266    2.922
  39.916  117.266    2.937
  40.420  117.266    2.928
  40.924  117.266    2.908
  41.429  117.266    2.863
  41.933  117.266    2.768
  42.437  117.266    2.597
  42.941  117.266    2.406
  43.445  117.266    2.231
  43.950  117.266    2.149
  44.454  117.266    2.101
  44.958  117.266    2.020
  45.462  117.266    1.869
  45.966  117.266    1.783
  46.471  117.266    1.775
  46.975  117.266    1.786
  47.479  117.266    1.774
  47.983  117.266    1.752
  48.487  117.266    1.688
  48.992  117.266    1.665
  49.496  117.266    1.669
  50.000  117.266    1.662
 -10.000  117.770   -3.000
  -9.496  117.770   -3.000
  -8.992  117.770   -3.000
  -8.487  117.770   -3.000
  -7.983  117.770   -3.000
  -7.479  117.770   -3.000
  -6.975  117.770   -3.000
  -6.471  117.770   -3.000
  -5.966  117.770   -3.000
  -5.462  117.770   -3.000
  -4.958  117.770   -3.000
  -4.454  117.770   -3.000
  -3.950  117.770   -3.000
  -3.445  117.770   -3.000
  -2.941  117.770   -3.000
  -2.437  117.770   -3.000
  -1.933  117.770   -3.000
  -1.429  117.770   -3.000
  -0.924  117.770   -3.000
  -0.420  117.770   -3.000
   0.084  117.770   -3.000
   0.588  117.770   -3.000
   1.092  117.770   -3.000
   1.597  117.770   -3.000
   2.101  117.770   -3.000
   2.605  117.770    0.069
   3.109  117.770    0.548
   3.613  117.770    0.787
   4.118  117.770    1.000
   4.622  117.770    1.104
   5.126  117.770    1.264
   5.630  117.770    1.188
   6.134  117.770    1.202
   6.639  117.770    1.351
   7.143  117.770    1.396
   7.647  117.770    1.482
   8.151  117.770    1.464
   8.655  117.770    1.418
   9.160  117.770    1.416
   9.664  117.770    1.540
  10.168  117.770    1.662
  10.672  117.770    1.778
  11.176  117.770    1.909
  11.681  117.770    2.040
  12.185  117.770    2.123
  12.689  117.770    2.191
  13.193  117.770    2.260
  13.697  117.770    2.303
  14.202  117.770    2.315
  14.706  117.770    2.326
  15.210  117.770    2.289
  15.714  117.770    2.271
  16.218  117.770    2.245
  16.723  117.770    2.159
  17.227  117.770    2.102
  17.731  117.770    2.100
  18.235  117.770    2.074
  18.739  117.770    2.103
  19.244  117.770    2.087
  19.748  117.770    2.086
  20.252  117.770    2.063
  20.756  117.770    2.101
  21.261  117.770    2.140
  21.765  117.770    2.254
  22.269  117.770    2.359
  22.773  117.770    2.441
  23.277  117.770    2.535
  23.782  117.770    2.586
  24.286  117.770    2.644
  24.790  117.770    2.707
  25.294  117.770    2.761
  25.798  117.770    2.768
  26.303  117.770    2.773
  26.807  117.770    2.767
  27.311  117.770    2.752
  27.815  117.770    2.748
  28.319  117.770    2.734
  28.824  117.770    2.740
  29.328  117.770    2.720
  29.832  117.770    2.710
  30.336  117.770    2.729
  30.840  117.770    2.726
  31.345  117.770    2.750
  31.849  117.770    2.734
  32.353  117.770    2.737
  32.857  117.770    2.738
  33.361  117.770    2.744
  33.866  117.770    2.767
  34.370  117.770    2.784
  34.874  117.770    2.802
  35.378  117.770    2.783
  35.882  117.770    2.756
  36.387  117.770    2.702
  36.891  117.770    2.615
  37.395  117.770    2.539
  37.899  117.770    2.528
  38.403  117.770    2.661
  38.908  117.770    2.832
  39.412  117.770    2.922
  39.916  117.770    2.944
  40.420  117.770    2.943
  40.924  117.770    2.920
  41.429  117.770    2.859
  41.933  117.770    2.771
  42.437  117.770    2.608
  42.941  117.770    2.471
  43.445  117.770    2.319
  43.950  117.770    2.180
  44.454  117.770    2.102
  44.958  117.770    2.034
  45.462  117.770    1.900
  45.966  117.770    1.808
  46.471  117.770    1.747
  46.975  117.770    1.801
  47.479  117.770    1.746
  47.983  117.770    1.737
  48.487  117.770    1.686
  48.992  117.770    1.649
  49.496  117.770    1.653
  50.000  117.770    1.632
 -10.000  118.273   -3.000
  -9.496  118.273   -3.000
  -8.992  118.273   -3.000
  -8.487  118.273   -3.000
  -7.983  118.273   -3.000
  -7.479  118.273   -3.000
  -6.975  118.273   -3.000
  -6.471  118.273   -3.000
  -5.966  118.273   -3.000
  -5.462  118.273   -3.000
  -4.958  118.273   -3.000
  -4.454  118.273   -3.000
  -3.950  118.273   -3.000
  -3.445  118.273   -3.000
  -2.941  118.273   -3.000
  -2.437  118.273   -3.000
  -1.933  118.273   -3.000
  -1.429  118.273   -3.000
  -0.924  118.273   -3.000
  -0.420  118.273   -3.000
   0.084  118.273   -3.000
   0.588  118.273   -3.000
   1.092  118.273   -3.000
   1.597  118.273   -3.000
   2.101  118.273    0.301
   2.605  118.273    0.588
   3.109  118.273    0.778
   3.613  118.273    1.044
   4.118  118.273    1.211
   4.622  118.273    1.267
   5.126  118.273    1.342
   5.630  118.273    1.362
   6.134  118.273    1.472
   6.639  118.273    1.576
   7.143  118.273    1.645
   7.647  118.273    1.661
   8.151  118.273    1.648
   8.655  118.273    1.581
   9.160  118.273    1.638
   9.664  118.273    1.664
  10.168  118.273    1.655
  10.672  118.273    1.774
  11.176  118.273    1.897
  11.681  118.273    2.022
  12.185  118.273    2.155
  12.689  118.273    2.236
  13.193  118.273    2.278
  13.697  118.273    2.303
  14.202  118.273    2.336
  14.706  118.273    2.328
  15.210  118.273    2.316
  15.714  118.273    2.289
