 116.259   12.185    2.046
 116.259   12.689    2.100
 116.259   13.193    2.135
 116.259   13.697    2.159
 116.259   14.202    2.173
 116.259   14.706    2.186
 116.259   15.210    2.150
 116.259   15.714    2.136
 116.259   16.218    2.127
 116.259   16.723    2.134
 116.259   17.227    2.153
 116.259   17.731    2.176
 116.259   18.235    2.177
 116.259   18.739    2.202
 116.259   19.244    2.240
 116.259   19.748    2.218
 116.259   20.252    2.200
 116.259   20.756    2.189
 116.259   21.261    2.231
 116.259   21.765    2.367
 116.259   22.269    2.507
 116.259   22.773    2.617
 116.259   23.277    2.653
 116.259   23.782    2.700
 116.259   24.286    2.725
 116.259   24.790    2.741
 116.259   25.294    2.701
 116.259   25.798    2.656
 116.259   26.303    2.634
 116.259   26.807    2.614
 116.259   27.311    2.630
 116.259   27.815    2.624
 116.259   28.319    2.617
 116.259   28.824    2.604
 116.259   29.328    2.607
 116.259   29.832    2.660
 116.259   30.336    2.676
 116.259   30.840    2.659
 116.259   31.345    2.628
 116.259   31.849    2.620
 116.259   32.353    2.576
 116.259   32.857    2.556
 116.259   33.361    2.528
 116.259   33.866    2.518
 116.259   34.370    2.506
 116.259   34.874    2.541
 116.259   35.378    2.564
 116.259   35.882    2.593
 116.259   36.387    2.623
 116.259   36.891    2.661
 116.259   37.395    2.669
 116.259   37.899    2.736
 116.259   38.403    2.810
 116.259   38.908    2.880
 116.259   39.412    2.911
 116.259   39.916    2.918
 116.259   40.420    2.921
 116.259   40.924    2.890
 116.259   41.429    2.832
 116.259   41.933    2.707
 116.259   42.437    2.493
 116.259   42.941    2.291
 116.259   43.445    2.150
 116.259   43.950    2.077
 116.259   44.454    1.996
 116.259   44.958    1.932
 116.259   45.462    1.871
 116.259   45.966    1.789
 116.259   46.471    1.708
 116.259   46.975    1.756
 116.259   47.479    1.776
 116.259   47.983    1.744
 116.259   48.487    1.736
 116.259   48.992    1.671
 116.259   49.496    1.626
 116.259   50.000    1.615
 116.763  -10.000   -3.000
 116.763   -9.496   -3.000
 116.763   -8.992   -3.000
 116.763   -8.487   -3.000
 116.763   -7.983   -3.000
 116.763   -7.479   -3.000
 116.763   -6.975   -3.000
 116.763   -6.471   -3.000
 116.763   -5.966   -3.000
 116.763   -5.462   -3.000
 116.763   -4.958   -3.000
 116.763   -4.454   -3.000
 116.763   -3.950   -3.000
 116.763   -3.445   -3.000
 116.763   -2.941   -3.000
 116.763   -2.437   -3.000
 116.763   -1.933   -3.000
 116.763   -1.429   -3.000
 116.763   -0.924   -3.000
 116.763   -0.420   -3.000
 116.763    0.084   -3.000
 116.763    0.588   -3.000
 116.763    1.092   -3.000
 116.763    1.597   -3.000
 116.763    2.101   -3.000
 116.763    2.605   -3.000
 116.763    3.109   -3.000
 116.763    3.613    0.000
 116.763    4.118    0.000
 116.763    4.622    0.000
 116.763    5.126    0.000
 116.763    5.630    0.520
 116.763    6.134    0.477
 116.763    6.639    0.903
 116.763    7.143    1.025
 116.763    7.647    1.069
 116.763    8.151    1.077
 116.763    8.655    1.114
 116.763    9.160    1.280
 116.763    9.664    1.437
 116.763   10.168    1.550
 116.763   10.672    1.676
 116.763   11.176    1.868
 116.763   11.681    1.984
 116.763   12.185    2.064
 116.763   12.689    2.100
 116.763   13.193    2.160
 116.763   13.697    2.209
 116.763   14.202    2.230
 116.763   14.706    2.224
 116.763   15.210    2.188
 116.763   15.714    2.164
 116.763   16.218    2.143
 116.763   16.723    2.145
 116.763   17.227    2.143
 116.763   17.731    2.114
 116.763   18.235    2.146
 116.763   18.739    2.182
 116.763   19.244    2.209
 116.763   19.748    2.181
 116.763   20.252    2.179
 116.763   20.756    2.125
 116.763   21.261    2.171
 116.763   21.765    2.324
 116.763   22.269    2.435
 116.763   22.773    2.527
 116.763   23.277    2.597
 116.763   23.782    2.659
 116.763   24.286    2.714
 116.763   24.790    2.732
 116.763   25.294    2.722
 116.763   25.798    2.693
 116.763   26.303    2.684
 116.763   26.807    2.671
 116.763   27.311    2.678
 116.763   27.815    2.661
 116.763   28.319    2.643
 116.763   28.824    2.643
 116.763   29.328    2.636
 116.763   29.832    2.665
 116.763   30.336    2.690
 116.763   30.840    2.674
 116.763   31.345    2.666
 116.763   31.849    2.642
 116.763   32.353    2.636
 116.763   32.857    2.607
 116.763   33.361    2.612
 116.763   33.866    2.602
 116.763   34.370    2.608
 116.763   34.874    2.621
 116.763   35.378    2.598
 116.763   35.882    2.570
 116.763   36.387    2.562
 116.763   36.891    2.578
 116.763   37.395    2.567
 116.763   37.899    2.647
 116.763   38.403    2.772
 116.763   38.908    2.868
 116.763   39.412    2.908
 116.763   39.916    2.932
 116.763   40.420    2.932
 116.763   40.924    2.904
 116.763   41.429    2.862
 116.763   41.933    2.746
 116.763   42.437    2.552
 116.763   42.941    2.358
 116.763   43.445    2.203
 116.763   43.950    2.125
 116.763   44.454    2.066
 116.763   44.958    2.000
 116.763   45.462    1.909
 116.763   45.966    1.818
 116.763   46.471    1.736
 116.763   46.975    1.779
 116.763   47.479    1.772
 116.763   47.983    1.741
 116.763   48.487    1.702
 116.763   48.992    1.652
 116.763   49.496    1.633
 116.763   50.000    1.658
 117.266  -10.000   -3.000
 117.266   -9.496   -3.000
 117.266   -8.992   -3.000
 117.266   -8.487   -3.000
 117.266   -7.983   -3.000
 117.266   -7.479   -3.000
 117.266   -6.975   -3.000
 117.266   -6.471   -3.000
 117.266   -5.966   -3.000
 117.266   -5.462   -3.000
 117.266   -4.958   -3.000
 117.266   -4.454   -3.000
 117.266   -3.950   -3.000
 117.266   -3.445   -3.000
 117.266   -2.941   -3.000
 117.266   -2.437   -3.000
 117.266   -1.933   -3.000
 117.266   -1.429   -3.000
 117.266   -0.924   -3.000
 117.266   -0.420   -3.000
 117.266    0.084   -3.000
 117.266    0.588   -3.000
 117.266    1.092   -3.000
 117.266    1.597   -3.000
 117.266    2.101   -3.000
 117.266    2.605   -3.000
 117.266    3.109    0.301
 117.266    3.613    0.301
 117.266    4.118    0.342
 117.266    4.622    0.676
 117.266    5.126    0.845
 117.266    5.630    1.028
 117.266    6.134    1.026
 117.266    6.639    1.003
 117.266    7.143    1.187
 117.266    7.647    1.279
 117.266    8.151    1.280
 117.266    8.655    1.260
 117.266    9.160    1.277
 117.266    9.664    1.467
 117.266   10.168    1.611
 117.266   10.672    1.784
 117.266   11.176    1.902
 117.266   11.681    2.034
 117.266   12.185    2.075
 117.266   12.689    2.131
 117.266   13.193    2.200
 117.266   13.697    2.267
 117.266   14.202    2.287
 117.266   14.706    2.293
 117.266   15.210    2.239
 117.266   15.714    2.207
 117.266   16.218    2.196
 117.266   16.723    2.163
 117.266   17.227    2.105
 117.266   17.731    2.083
 117.266   18.235    2.122
 117.266   18.739    2.151
 117.266   19.244    2.166
 117.266   19.748    2.145
 117.266   20.252    2.112
 117.266   20.756    2.105
 117.266   21.261    2.138
 117.266   21.765    2.289
 117.266   22.269    2.412
 117.266   22.773    2.489
 117.266   23.277    2.555
 117.266   23.782    2.612
 117.266   24.286    2.676
 117.266   24.790    2.722
 117.266   25.294    2.739
 117.266   25.798    2.722
 117.266   26.303    2.707
 117.266   26.807    2.708
 117.266   27.311    2.709
 117.266   27.815    2.708
 117.266   28.319    2.701
 117.266   28.824    2.699
 117.266   29.328    2.701
 117.266   29.832    2.689
 117.266   30.336    2.704
 117.266   30.840    2.712
 117.266   31.345    2.704
 117.266   31.849    2.696
 117.266   32.353    2.681
 117.266   32.857    2.673
 117.266   33.361    2.680
 117.266   33.866    2.685
 117.266   34.370    2.698
 117.266   34.874    2.708
 117.266   35.378    2.697
 117.266   35.882    2.649
 117.266   36.387    2.600
 117.266   36.891    2.562
 117.266   37.395    2.512
 117.266   37.899    2.550
 117.266   38.403    2.735
 117.266   38.908    2.857
 117.266   39.412    2.922
 117.266   39.916    2.937
 117.266   40.420    2.928
 117.266   40.924    2.908
 117.266   41.429    2.863
 117.266   41.933    2.768
 117.266   42.437    2.597
 117.266   42.941    2.406
 117.266   43.445    2.231
 117.266   43.950    2.149
 117.266   44.454    2.101
 117.266   44.958    2.020
 117.266   45.462    1.869
 117.266   45.966    1.783
 117.266   46.471    1.775
 117.266   46.975    1.786
 117.266   47.479    1.774
 117.266   47.983    1.752
 117.266   48.487    1.688
 117.266   48.992    1.665
 117.266   49.496    1.669
 117.266   50.000    1.662
 117.770  -10.000   -3.000
 117.770   -9.496   -3.000
 117.770   -8.992   -3.000
 117.770   -8.487   -3.000
 117.770   -7.983   -3.000
 117.770   -7.479   -3.000
 117.770   -6.975   -3.000
 117.770   -6.471   -3.000
 117.770   -5.966   -3.000
 117.770   -5.462   -3.000
 117.770   -4.958   -3.000
 117.770   -4.454   -3.000
 117.770   -3.950   -3.000
 117.770   -3.445   -3.000
 117.770   -2.941   -3.000
 117.770   -2.437   -3.000
 117.770   -1.933   -3.000
 117.770   -1.429   -3.000
 117.770   -0.924   -3.000
 117.770   -0.420   -3.000
 117.770    0.084   -3.000
 117.770    0.588   -3.000
 117.770    1.092   -3.000
 117.770    1.597   -3.000
 117.770    2.101   -3.000
 117.770    2.605    0.069
 117.770    3.109    0.548
 117.770    3.613    0.787
 117.770    4.118    1.000
 117.770    4.622    1.104
 117.770    5.126    1.264
 117.770    5.630    1.188
 117.770    6.134    1.202
 117.770    6.639    1.351
 117.770    7.143    1.396
 117.770    7.647    1.482
 117.770    8.151    1.464
 117.770    8.655    1.418
 117.770    9.160    1.416
 117.770    9.664    1.540
 117.770   10.168    1.662
 117.770   10.672    1.778
 117.770   11.176    1.909
 117.770   11.681    2.040
 117.770   12.185    2.123
 117.770   12.689    2.191
 117.770   13.193    2.260
 117.770   13.697    2.303
 117.770   14.202    2.315
 117.770   14.706    2.326
 117.770   15.210    2.289
 117.770   15.714    2.271
 117.770   16.218    2.245
 117.770   16.723    2.159
 117.770   17.227    2.102
 117.770   17.731    2.100
 117.770   18.235    2.074
 117.770   18.739    2.103
 117.770   19.244    2.087
 117.770   19.748    2.086
 117.770   20.252    2.063
 117.770   20.756    2.101
 117.770   21.261    2.140
 117.770   21.765    2.254
 117.770   22.269    2.359
 117.770   22.773    2.441
 117.770   23.277    2.535
 117.770   23.782    2.586
 117.770   24.286    2.644
 117.770   24.790    2.707
 117.770   25.294    2.761
 117.770   25.798    2.768
 117.770   26.303    2.773
 117.770   26.807    2.767
 117.770   27.311    2.752
 117.770   27.815    2.748
 117.770   28.319    2.734
 117.770   28.824    2.740
 117.770   29.328    2.720
 117.770   29.832    2.710
 117.770   30.336    2.729
 117.770   30.840    2.726
 117.770   31.345    2.750
 117.770   31.849    2.734
 117.770   32.353    2.737
 117.770   32.857    2.738
 117.770   33.361    2.744
 117.770   33.866    2.767
 117.770   34.370    2.784
 117.770   34.874    2.802
 117.770   35.378    2.783
 117.770   35.882    2.756
 117.770   36.387    2.702
 117.770   36.891    2.615
 117.770   37.395    2.539
 117.770   37.899    2.528
 117.770   38.403    2.661
 117.770   38.908    2.832
 117.770   39.412    2.922
 117.770   39.916    2.944
 117.770   40.420    2.943
 117.770   40.924    2.920
 117.770   41.429    2.859
 117.770   41.933    2.771
 117.770   42.437    2.608
 117.770   42.941    2.471
 117.770   43.445    2.319
 117.770   43.950    2.180
 117.770   44.454    2.102
 117.770   44.958    2.034
 117.770   45.462    1.900
 117.770   45.966    1.808
 117.770   46.471    1.747
 117.770   46.975    1.801
 117.770   47.479    1.746
 117.770   47.983    1.737
 117.770   48.487    1.686
 117.770   48.992    1.649
 117.770   49.496    1.653
 117.770   50.000    1.632
 118.273  -10.000   -3.000
 118.273   -9.496   -3.000
 118.273   -8.992   -3.000
 118.273   -8.487   -3.000
 118.273   -7.983   -3.000
 118.273   -7.479   -3.000
 118.273   -6.975   -3.000
 118.273   -6.471   -3.000
 118.273   -5.966   -3.000
 118.273   -5.462   -3.000
 118.273   -4.958   -3.000
 118.273   -4.454   -3.000
 118.273   -3.950   -3.000
 118.273   -3.445   -3.000
 118.273   -2.941   -3.000
 118.273   -2.437   -3.000
 118.273   -1.933   -3.000
 118.273   -1.429   -3.000
 118.273   -0.924   -3.000
 118.273   -0.420   -3.000
 118.273    0.084   -3.000
 118.273    0.588   -3.000
 118.273    1.092   -3.000
 118.273    1.597   -3.000
 118.273    2.101    0.301
 118.273    2.605    0.588
 118.273    3.109    0.778
 118.273    3.613    1.044
 118.273    4.118    1.211
 118.273    4.622    1.267
 118.273    5.126    1.342
 118.273    5.630    1.362
 118.273    6.134    1.472
 118.273    6.639    1.576
 118.273    7.143    1.645
 118.273    7.647    1.661
 118.273    8.151    1.648
 118.273    8.655    1.581
 118.273    9.160    1.638
 118.273    9.664    1.664
 118.273   10.168    1.655
 118.273   10.672    1.774
 118.273   11.176    1.897
 118.273   11.681    2.022
 118.273   12.185    2.155
 118.273   12.689    2.236
 118.273   13.193    2.278
 118.273   13.697    2.303
 118.273   14.202    2.336
 118.273   14.706    2.328
 118.273   15.210    2.316
 118.273   15.714    2.289
 118.273   16.218    2.266
 118.273   16.723    2.192
 118.273   17.227    2.129
 118.273   17.731    2.092
 118.273   18.235    2.065
 118.273   18.739    2.048
 118.273   19.244    2.026
 118.273   19.748    2.019
 118.273   20.252    2.051
 118.273   20.756    2.073
 118.273   21.261    2.099
 118.273   21.765    2.154
 118.273   22.269    2.279
 118.273   22.773    2.376
 118.273   23.277    2.482
 118.273   23.782    2.566
 118.273   24.286    2.647
 118.273   24.790    2.705
 118.273   25.294    2.738
 118.273   25.798    2.782
 118.273   26.303    2.806
 118.273   26.807    2.814
 118.273   27.311    2.789
 118.273   27.815    2.768
 118.273   28.319    2.750
 118.273   28.824    2.735
 118.273   29.328    2.726
 118.273   29.832    2.718
 118.273   30.336    2.744
 118.273   30.840    2.776
 118.273   31.345    2.792
 118.273   31.849    2.781
 118.273   32.353    2.770
 118.273   32.857    2.799
 118.273   33.361    2.808
 118.273   33.866    2.818
 118.273   34.370    2.829
 118.273   34.874    2.838
 118.273   35.378    2.831
 118.273   35.882    2.810
 118.273   36.387    2.754
 118.273   36.891    2.647
 118.273   37.395    2.571
 118.273   37.899    2.553
 118.273   38.403    2.634
 118.273   38.908    2.765
 118.273   39.412    2.875
 118.273   39.916    2.917
 118.273   40.420    2.920
 118.273   40.924    2.899
 118.273   41.429    2.853
 118.273   41.933    2.776
 118.273   42.437    2.627
 118.273   42.941    2.489
 118.273   43.445    2.376
 118.273   43.950    2.252
 118.273   44.454    2.132
 118.273   44.958    2.018
 118.273   45.462    1.911
 118.273   45.966    1.818
 118.273   46.471    1.791
 118.273   46.975    1.784
 118.273   47.479    1.780
 118.273   47.983    1.751
 118.273   48.487    1.703
 118.273   48.992    1.719
 118.273   49.496    1.665
 118.273   50.000    1.611
 118.777  -10.000   -3.000
 118.777   -9.496   -3.000
 118.777   -8.992   -3.000
 118.777   -8.487   -3.000
 118.777   -7.983   -3.000
 118.777   -7.479   -3.000
 118.777   -6.975   -3.000
 118.777   -6.471   -3.000
 118.777   -5.966   -3.000
 118.777   -5.462   -3.000
 118.777   -4.958   -3.000
 118.777   -4.454   -3.000
 118.777   -3.950   -3.000
 118.777   -3.445   -3.000
 118.777   -2.941   -3.000
 118.777   -2.437   -3.000
 118.777   -1.933   -3.000
 118.777   -1.429   -3.000
 118.777   -0.924   -3.000
 118.777   -0.420   -3.000
 118.777    0.084   -3.000
 118.777    0.588   -3.000
 118.777    1.092   -3.000
 118.777    1.597    0.000
 118.777    2.101    0.477
 118.777    2.605    0.815
 118.777    3.109    1.078
 118.777    3.613    1.231
 118.777    4.118    1.279
 118.777    4.622    1.414
 118.777    5.126    1.484
 118.777    5.630    1.589
 118.777    6.134    1.656
 118.777    6.639    1.736
 118.777    7.143    1.799
 118.777    7.647    1.788
 118.777    8.151    1.769
 118.777    8.655    1.736
 118.777    9.160    1.778
 118.777    9.664    1.745
 118.777   10.168    1.711
 118.777   10.672    1.770
 118.777   11.176    1.900
 118.777   11.681    2.019
 118.777   12.185    2.159
 118.777   12.689    2.224
 118.777   13.193    2.281
 118.777   13.697    2.305
 118.777   14.202    2.330
 118.777   14.706    2.357
 118.777   15.210    2.353
 118.777   15.714    2.325
 118.777   16.218    2.295
 118.777   16.723    2.267
 118.777   17.227    2.201
 118.777   17.731    2.115
 118.777   18.235    2.046
 118.777   18.739    2.003
 118.777   19.244    1.964
 118.777   19.748    1.997
 118.777   20.252    1.998
 118.777   20.756    2.067
 118.777   21.261    2.075
 118.777   21.765    2.068
 118.777   22.269    2.154
 118.777   22.773    2.293
 118.777   23.277    2.436
 118.777   23.782    2.521
 118.777   24.286    2.606
 118.777   24.790    2.669
 118.777   25.294    2.715
 118.777   25.798    2.765
 118.777   26.303    2.808
 118.777   26.807    2.812
 118.777   27.311    2.795
 118.777   27.815    2.775
 118.777   28.319    2.761
 118.777   28.824    2.744
 118.777   29.328    2.744
 118.777   29.832    2.753
 118.777   30.336    2.780
 118.777   30.840    2.822
 118.777   31.345    2.834
 118.777   31.849    2.818
 118.777   32.353    2.796
 118.777   32.857    2.814
 118.777   33.361    2.830
 118.777   33.866    2.841
 118.777   34.370    2.842
 118.777   34.874    2.840
 118.777   35.378    2.841
 118.777   35.882    2.821
 118.777   36.387    2.780
 118.777   36.891    2.689
 118.777   37.395    2.613
 118.777   37.899    2.583
 118.777   38.403    2.625
 118.777   38.908    2.725
 118.777   39.412    2.806
 118.777   39.916    2.857
 118.777   40.420    2.884
 118.777   40.924    2.883
 118.777   41.429    2.851
 118.777   41.933    2.762
 118.777   42.437    2.637
 118.777   42.941    2.538
 118.777   43.445    2.433
 118.777   43.950    2.320
 118.777   44.454    2.203
 118.777   44.958    2.071
 118.777   45.462    1.938
 118.777   45.966    1.876
 118.777   46.471    1.851
 118.777   46.975    1.834
 118.777   47.479    1.808
 118.777   47.983    1.846
 118.777   48.487    1.782
 118.777   48.992    1.706
 118.777   49.496    1.650
 118.777   50.000    1.578
 119.281  -10.000   -3.000
 119.281   -9.496   -3.000
 119.281   -8.992   -3.000
 119.281   -8.487   -3.000
 119.281   -7.983   -3.000
 119.281   -7.479   -3.000
 119.281   -6.975   -3.000
 119.281   -6.471   -3.000
 119.281   -5.966   -3.000
 119.281   -5.462   -3.000
 119.281   -4.958   -3.000
 119.281   -4.454   -3.000
 119.281   -3.950   -3.000
 119.281   -3.445   -3.000
 119.281   -2.941   -3.000
 119.281   -2.437   -3.000
 119.281   -1.933   -3.000
 119.281   -1.429   -3.000
 119.281   -0.924   -3.000
 119.281   -0.420   -3.000
 119.281    0.084   -3.000
 119.281    0.588   -3.000
 119.281    1.092   -3.000
 119.281    1.597    0.382
 119.281    2.101    0.886
 119.281    2.605    1.102
 119.281    3.109    1.224
 119.281    3.613    1.337
 119.281    4.118    1.391
 119.281    4.622    1.527
 119.281    5.126    1.629
 119.281    5.630    1.695
 119.281    6.134    1.820
 119.281    6.639    1.863
 119.281    7.143    1.894
 119.281    7.647    1.857
 119.281    8.151    1.846
 119.281    8.655    1.814
 119.281    9.160    1.824
 119.281    9.664    1.797
 119.281   10.168    1.753
 119.281   10.672    1.795
 119.281   11.176    1.907
 119.281   11.681    2.040
 119.281   12.185    2.131
 119.281   12.689    2.218
 119.281   13.193    2.262
 119.281   13.697    2.321
 119.281   14.202    2.361
 119.281   14.706    2.366
 119.281   15.210    2.376
 119.281   15.714    2.366
 119.281   16.218    2.341
 119.281   16.723    2.289
 119.281   17.227    2.219
 119.281   17.731    2.162
 119.281   18.235    2.084
 119.281   18.739    1.993
 119.281   19.244    1.952
 119.281   19.748    1.951
 119.281   20.252    2.000
 119.281   20.756    2.045
 119.281   21.261    2.053
 119.281   21.765    2.056
 119.281   22.269    2.075
 119.281   22.773    2.208
 119.281   23.277    2.351
 119.281   23.782    2.470
 119.281   24.286    2.559
 119.281   24.790    2.607
 119.281   25.294    2.661
 119.281   25.798    2.723
 119.281   26.303    2.767
 119.281   26.807    2.788
 119.281   27.311    2.785
 119.281   27.815    2.775
 119.281   28.319    2.773
 119.281   28.824    2.781
 119.281   29.328    2.787
 119.281   29.832    2.798
 119.281   30.336    2.837
 119.281   30.840    2.858
 119.281   31.345    2.859
 119.281   31.849    2.831
 119.281   32.353    2.810
 119.281   32.857    2.813
 119.281   33.361    2.830
 119.281   33.866    2.838
 119.281   34.370    2.838
 119.281   34.874    2.837
 119.281   35.378    2.827
 119.281   35.882    2.816
 119.281   36.387    2.791
 119.281   36.891    2.736
 119.281   37.395    2.672
 119.281   37.899    2.640
 119.281   38.403    2.663
 119.281   38.908    2.713
 119.281   39.412    2.764
 119.281   39.916    2.822
 119.281   40.420    2.862
 119.281   40.924    2.873
 119.281   41.429    2.841
 119.281   41.933    2.777
 119.281   42.437    2.677
 119.281   42.941    2.560
 119.281   43.445    2.460
 119.281   43.950    2.401
 119.281   44.454    2.260
 119.281   44.958    2.150
 119.281   45.462    2.037
 119.281   45.966    1.976
 119.281   46.471    1.933
 119.281   46.975    1.871
 119.281   47.479    1.817
 119.281   47.983    1.791
 119.281   48.487    1.760
 119.281   48.992    1.700
 119.281   49.496    1.591
 119.281   50.000    1.587
 119.784  -10.000   -3.000
 119.784   -9.496   -3.000
 119.784   -8.992   -3.000
 119.784   -8.487   -3.000
 119.784   -7.983   -3.000
 119.784   -7.479   -3.000
 119.784   -6.975   -3.000
 119.784   -6.471   -3.000
 119.784   -5.966   -3.000
 119.784   -5.462   -3.000
 119.784   -4.958   -3.000
 119.784   -4.454   -3.000
 119.784   -3.950   -3.000
 119.784   -3.445   -3.000
 119.784   -2.941   -3.000
 119.784   -2.437   -3.000
 119.784   -1.933   -3.000
 119.784   -1.429   -3.000
 119.784   -0.924   -3.000
 119.784   -0.420   -3.000
 119.784    0.084   -3.000
 119.784    0.588   -3.000
 119.784    1.092    0.301
 119.784    1.597    0.845
 119.784    2.101    1.077
 119.784    2.605    1.217
 119.784    3.109    1.309
 119.784    3.613    1.412
 119.784    4.118    1.548
 119.784    4.622    1.625
 119.784    5.126    1.715
 119.784    5.630    1.787
 119.784    6.134    1.869
 119.784    6.639    1.948
 119.784    7.143    1.956
 119.784    7.647    1.955
 119.784    8.151    1.921
 119.784    8.655    1.899
 119.784    9.160    1.859
 119.784    9.664    1.869
 119.784   10.168    1.811
 119.784   10.672    1.815
 119.784   11.176    1.920
 119.784   11.681    2.025
 119.784   12.185    2.122
 119.784   12.689    2.208
 119.784   13.193    2.288
 119.784   13.697    2.359
 119.784   14.202    2.363
 119.784   14.706    2.365
 119.784   15.210    2.381
 119.784   15.714    2.380
 119.784   16.218    2.351
 119.784   16.723    2.317
 119.784   17.227    2.274
 119.784   17.731    2.191
 119.784   18.235    2.118
 119.784   18.739    2.040
 119.784   19.244    2.016
 119.784   19.748    2.024
 119.784   20.252    2.038
 119.784   20.756    2.070
 119.784   21.261    2.083
 119.784   21.765    2.057
 119.784   22.269    2.077
 119.784   22.773    2.127
 119.784   23.277    2.227
 119.784   23.782    2.369
 119.784   24.286    2.467
 119.784   24.790    2.537
 119.784   25.294    2.597
 119.784   25.798    2.656
 119.784   26.303    2.690
 119.784   26.807    2.725
 119.784   27.311    2.748
 119.784   27.815    2.753
 119.784   28.319    2.777
 119.784   28.824    2.808
 119.784   29.328    2.829
 119.784   29.832    2.854
 119.784   30.336    2.889
 119.784   30.840    2.899
 119.784   31.345    2.880
 119.784   31.849    2.850
 119.784   32.353    2.800
 119.784   32.857    2.805
 119.784   33.361    2.820
 119.784   33.866    2.828
 119.784   34.370    2.826
 119.784   34.874    2.831
 119.784   35.378    2.827
 119.784   35.882    2.826
 119.784   36.387    2.800
 119.784   36.891    2.750
 119.784   37.395    2.706
 119.784   37.899    2.674
 119.784   38.403    2.688
 119.784   38.908    2.704
 119.784   39.412    2.760
 119.784   39.916    2.804
 119.784   40.420    2.850
 119.784   40.924    2.860
 119.784   41.429    2.846
 119.784   41.933    2.791
 119.784   42.437    2.696
 119.784   42.941    2.588
 119.784   43.445    2.487
 119.784   43.950    2.415
 119.784   44.454    2.299
 119.784   44.958    2.213
 119.784   45.462    2.147
 119.784   45.966    2.069
 119.784   46.471    2.003
 119.784   46.975    1.935
 119.784   47.479    1.888
 119.784   47.983    1.836
 119.784   48.487    1.777
 119.784   48.992    1.716
 119.784   49.496    1.610
 119.784   50.000    1.679
 120.288  -10.000   -3.000
 120.288   -9.496   -3.000
 120.288   -8.992   -3.000
 120.288   -8.487   -3.000
 120.288   -7.983   -3.000
 120.288   -7.479   -3.000
 120.288   -6.975   -3.000
 120.288   -6.471   -3.000
 120.288   -5.966   -3.000
 120.288   -5.462   -3.000
 120.288   -4.958   -3.000
 120.288   -4.454   -3.000
 120.288   -3.950   -3.000
 120.288   -3.445   -3.000
 120.288   -2.941   -3.000
 120.288   -2.437   -3.000
 120.288   -1.933   -3.000
 120.288   -1.429   -3.000
 120.288   -0.924   -3.000
 120.288   -0.420   -3.000
 120.288    0.084   -3.000
 120.288    0.588    0.291
 120.288    1.092    0.652
 120.288    1.597    0.999
 120.288    2.101    1.208
 120.288    2.605    1.311
 120.288    3.109    1.474
 120.288    3.613    1.564
 120.288    4.118    1.649
 120.288    4.622    1.703
 120.288    5.126    1.749
 120.288    5.630    1.817
 120.288    6.134    1.937
 120.288    6.639    2.006
 120.288    7.143    2.056
 120.288    7.647    2.078
 120.288    8.151    2.103
 120.288    8.655    2.064
 120.288    9.160    2.027
 120.288    9.664    1.941
 120.288   10.168    1.860
 120.288   10.672    1.871
 120.288   11.176    1.937
 120.288   11.681    2.032
 120.288   12.185    2.114
 120.288   12.689    2.194
 120.288   13.193    2.292
 120.288   13.697    2.348
 120.288   14.202    2.384
 120.288   14.706    2.390
 120.288   15.210    2.401
 120.288   15.714    2.388
 120.288   16.218    2.379
 120.288   16.723    2.369
 120.288   17.227    2.311
 120.288   17.731    2.239
 120.288   18.235    2.193
 120.288   18.739    2.154
 120.288   19.244    2.103
 120.288   19.748    2.063
 120.288   20.252    2.044
 120.288   20.756    2.046
 120.288   21.261    2.123
 120.288   21.765    2.106
 120.288   22.269    2.130
 120.288   22.773    2.140
 120.288   23.277    2.189
 120.288   23.782    2.271
 120.288   24.286    2.390
 120.288   24.790    2.449
 120.288   25.294    2.522
 120.288   25.798    2.581
 120.288   26.303    2.628
 120.288   26.807    2.646
 120.288   27.311    2.680
 120.288   27.815    2.705
 120.288   28.319    2.751
 120.288   28.824    2.815
 120.288   29.328    2.848
 120.288   29.832    2.888
 120.288   30.336    2.909
 120.288   30.840    2.906
 120.288   31.345    2.888
 120.288   31.849    2.841
 120.288   32.353    2.808
 120.288   32.857    2.779
 120.288   33.361    2.783
 120.288   33.866    2.786
 120.288   34.370    2.791
 120.288   34.874    2.807
 120.288   35.378    2.816
 120.288   35.882    2.821
 120.288   36.387    2.804
 120.288   36.891    2.765
 120.288   37.395    2.729
 120.288   37.899    2.709
 120.288   38.403    2.697
 120.288   38.908    2.726
 120.288   39.412    2.761
 120.288   39.916    2.808
 120.288   40.420    2.826
 120.288   40.924    2.853
 120.288   41.429    2.835
 120.288   41.933    2.786
 120.288   42.437    2.730
 120.288   42.941    2.640
 120.288   43.445    2.536
 120.288   43.950    2.405
 120.288   44.454    2.331
 120.288   44.958    2.268
 120.288   45.462    2.242
 120.288   45.966    2.185
 120.288   46.471    2.100
 120.288   46.975    2.013
 120.288   47.479    1.935
 120.288   47.983    1.830
 120.288   48.487    1.780
 120.288   48.992    1.689
 120.288   49.496    1.738
 120.288   50.000    1.747
 120.791  -10.000   -3.000
 120.791   -9.496   -3.000
 120.791   -8.992   -3.000
 120.791   -8.487   -3.000
 120.791   -7.983   -3.000
 120.791   -7.479   -3.000
 120.791   -6.975   -3.000
 120.791   -6.471   -3.000
 120.791   -5.966   -3.000
 120.791   -5.462   -3.000
 120.791   -4.958   -3.000
 120.791   -4.454   -3.000
