  92.086   22.269     -inf
  92.590   22.269     -inf
  93.094   22.269     -inf
  93.597   22.269     -inf
  94.101   22.269     -inf
  94.604   22.269     -inf
  95.108   22.269     -inf
  95.612   22.269     -inf
  96.115   22.269     -inf
  96.619   22.269     -inf
  97.122   22.269     -inf
  97.626   22.269     -inf
  98.129   22.269    0.000
  98.633   22.269    0.301
  99.137   22.269    0.301
  99.640   22.269    0.301
 100.144   22.269    0.301
 100.647   22.269    0.699
 101.151   22.269    0.778
 101.655   22.269    0.988
 102.158   22.269    1.238
 102.662   22.269    1.445
 103.165   22.269    1.602
 103.669   22.269    1.698
 104.173   22.269    1.783
 104.676   22.269    1.807
 105.180   22.269    1.824
 105.683   22.269    1.838
 106.187   22.269    1.808
 106.691   22.269    1.696
 107.194   22.269    1.586
 107.698   22.269    1.694
 108.201   22.269    1.910
 108.705   22.269    2.080
 109.209   22.269    2.223
 109.712   22.269    2.331
 110.216   22.269    2.378
 110.719   22.269    2.362
 111.223   22.269    2.344
 111.727   22.269    2.275
 112.230   22.269    2.211
 112.734   22.269    2.215
 113.237   22.269    2.216
 113.741   22.269    2.212
 114.245   22.269    2.214
 114.748   22.269    2.202
 115.252   22.269    2.204
 115.755   22.269    2.189
 116.259   22.269    2.176
 116.763   22.269    2.114
 117.266   22.269    2.083
 117.770   22.269    2.100
 118.273   22.269    2.092
 118.777   22.269    2.115
 119.281   22.269    2.162
 119.784   22.269    2.191
 120.288   22.269    2.239
 120.791   22.269    2.297
 121.295   22.269    2.333
 121.799   22.269    2.350
 122.302   22.269    2.313
 122.806   22.269    2.266
 123.309   22.269    2.232
 123.813   22.269    2.176
 124.317   22.269    2.085
 124.820   22.269    1.994
 125.324   22.269    1.915
 125.827   22.269    1.830
 126.331   22.269    1.728
 126.835   22.269    1.715
 127.338   22.269    1.674
 127.842   22.269    1.690
 128.345   22.269    1.692
 128.849   22.269    1.661
 129.353   22.269    1.625
 129.856   22.269    1.562
 130.360   22.269    1.437
 130.863   22.269    1.342
 131.367   22.269    1.187
 131.871   22.269    1.104
 132.374   22.269    1.009
 132.878   22.269    0.955
 133.381   22.269    0.968
 133.885   22.269    0.894
 134.388   22.269    0.688
 134.892   22.269    0.481
 135.396   22.269   -1.138
 135.899   22.269     -inf
 136.403   22.269     -inf
 136.906   22.269     -inf
 137.410   22.269     -inf
 137.914   22.269     -inf
 138.417   22.269     -inf
 138.921   22.269     -inf
 139.424   22.269     -inf
 139.928   22.269     -inf
 140.432   22.269     -inf
 140.935   22.269    0.343
 141.439   22.269    1.163
 141.942   22.269    1.682
 142.446   22.269    2.139
 142.950   22.269    2.602
 143.453   22.269    2.952
 143.957   22.269    2.976
 144.460   22.269    2.948
 144.964   22.269    2.887
 145.468   22.269    2.781
 145.971   22.269    2.516
 146.475   22.269    1.487
 146.978   22.269     -inf
 147.482   22.269     -inf
 147.986   22.269     -inf
 148.489   22.269     -inf
 148.993   22.269     -inf
 149.496   22.269     -inf
 150.000   22.269     -inf
  80.000   22.773     -inf
  80.504   22.773     -inf
  81.007   22.773     -inf
  81.511   22.773     -inf
  82.014   22.773     -inf
  82.518   22.773     -inf
  83.022   22.773     -inf
  83.525   22.773     -inf
  84.029   22.773     -inf
  84.532   22.773     -inf
  85.036   22.773     -inf
  85.540   22.773     -inf
  86.043   22.773     -inf
  86.547   22.773     -inf
  87.050   22.773     -inf
  87.554   22.773     -inf
  88.058   22.773     -inf
  88.561   22.773     -inf
  89.065   22.773     -inf
  89.568   22.773     -inf
  90.072   22.773     -inf
  90.576   22.773     -inf
  91.079   22.773     -inf
  91.583   22.773     -inf
  92.086   22.773     -inf
  92.590   22.773     -inf
  93.094   22.773     -inf
  93.597   22.773     -inf
  94.101   22.773     -inf
  94.604   22.773     -inf
  95.108   22.773     -inf
  95.612   22.773     -inf
  96.115   22.773     -inf
  96.619   22.773     -inf
  97.122   22.773     -inf
  97.626   22.773     -inf
  98.129   22.773     -inf
  98.633   22.773    0.000
  99.137   22.773    0.000
  99.640   22.773    0.000
 100.144   22.773    0.000
 100.647   22.773    0.301
 101.151   22.773    0.699
 101.655   22.773    0.975
 102.158   22.773    1.314
 102.662   22.773    1.431
 103.165   22.773    1.604
 103.669   22.773    1.758
 104.173   22.773    1.809
 104.676   22.773    1.853
 105.180   22.773    1.858
 105.683   22.773    1.866
 106.187   22.773    1.844
 106.691   22.773    1.761
 107.194   22.773    1.628
 107.698   22.773    1.670
 108.201   22.773    1.799
 108.705   22.773    1.916
 109.209   22.773    2.100
 109.712   22.773    2.198
 110.216   22.773    2.233
 110.719   22.773    2.260
 111.223   22.773    2.244
 111.727   22.773    2.199
 112.230   22.773    2.196
 112.734   22.773    2.215
 113.237   22.773    2.198
 113.741   22.773    2.197
 114.245   22.773    2.174
 114.748   22.773    2.165
 115.252   22.773    2.180
 115.755   22.773    2.177
 116.259   22.773    2.153
 116.763   22.773    2.142
 117.266   22.773    2.105
 117.770   22.773    2.102
 118.273   22.773    2.129
 118.777   22.773    2.201
 119.281   22.773    2.219
 119.784   22.773    2.274
 120.288   22.773    2.311
 120.791   22.773    2.343
 121.295   22.773    2.352
 121.799   22.773    2.352
 122.302   22.773    2.323
 122.806   22.773    2.280
 123.309   22.773    2.238
 123.813   22.773    2.154
 124.317   22.773    2.038
 124.820   22.773    1.945
 125.324   22.773    1.824
 125.827   22.773    1.737
 126.331   22.773    1.650
 126.835   22.773    1.678
 127.338   22.773    1.630
 127.842   22.773    1.626
 128.345   22.773    1.635
 128.849   22.773    1.587
 129.353   22.773    1.483
 129.856   22.773    1.430
 130.360   22.773    1.375
 130.863   22.773    1.274
 131.367   22.773    1.101
 131.871   22.773    0.895
 132.374   22.773    0.575
 132.878   22.773    0.311
 133.381   22.773     -inf
 133.885   22.773     -inf
 134.388   22.773     -inf
 134.892   22.773     -inf
 135.396   22.773     -inf
 135.899   22.773     -inf
 136.403   22.773     -inf
 136.906   22.773     -inf
 137.410   22.773     -inf
 137.914   22.773     -inf
 138.417   22.773     -inf
 138.921   22.773     -inf
 139.424   22.773     -inf
 139.928   22.773     -inf
 140.432   22.773     -inf
 140.935   22.773     -inf
 141.439   22.773   -0.111
 141.942   22.773    0.633
 142.446   22.773    1.127
 142.950   22.773    1.663
 143.453   22.773    2.257
 143.957   22.773    2.624
 144.460   22.773    2.699
 144.964   22.773    2.608
 145.468   22.773    2.345
 145.971   22.773    1.425
 146.475   22.773     -inf
 146.978   22.773     -inf
 147.482   22.773     -inf
 147.986   22.773     -inf
 148.489   22.773     -inf
 148.993   22.773     -inf
 149.496   22.773     -inf
 150.000   22.773     -inf
  80.000   23.277     -inf
  80.504   23.277     -inf
  81.007   23.277     -inf
  81.511   23.277     -inf
  82.014   23.277     -inf
  82.518   23.277     -inf
  83.022   23.277     -inf
  83.525   23.277     -inf
  84.029   23.277     -inf
  84.532   23.277     -inf
  85.036   23.277     -inf
  85.540   23.277     -inf
  86.043   23.277     -inf
  86.547   23.277     -inf
  87.050   23.277     -inf
  87.554   23.277     -inf
  88.058   23.277     -inf
  88.561   23.277     -inf
  89.065   23.277     -inf
  89.568   23.277     -inf
  90.072   23.277     -inf
  90.576   23.277     -inf
  91.079   23.277     -inf
  91.583   23.277     -inf
  92.086   23.277     -inf
  92.590   23.277     -inf
  93.094   23.277     -inf
  93.597   23.277     -inf
  94.101   23.277     -inf
  94.604   23.277     -inf
  95.108   23.277     -inf
  95.612   23.277     -inf
  96.115   23.277     -inf
  96.619   23.277     -inf
  97.122   23.277     -inf
  97.626   23.277     -inf
  98.129   23.277     -inf
  98.633   23.277     -inf
  99.137   23.277    0.000
  99.640   23.277    0.000
 100.144   23.277    0.000
 100.647   23.277    0.000
 101.151   23.277    0.675
 101.655   23.277    0.972
 102.158   23.277    1.228
 102.662   23.277    1.448
 103.165   23.277    1.586
 103.669   23.277    1.744
 104.173   23.277    1.859
 104.676   23.277    1.893
 105.180   23.277    1.883
 105.683   23.277    1.886
 106.187   23.277    1.866
 106.691   23.277    1.812
 107.194   23.277    1.763
 107.698   23.277    1.676
 108.201   23.277    1.730
 108.705   23.277    1.858
 109.209   23.277    1.980
 109.712   23.277    2.043
 110.216   23.277    2.106
 110.719   23.277    2.154
 111.223   23.277    2.147
 111.727   23.277    2.174
 112.230   23.277    2.190
 112.734   23.277    2.182
 113.237   23.277    2.170
 113.741   23.277    2.182
 114.245   23.277    2.145
 114.748   23.277    2.122
 115.252   23.277    2.141
 115.755   23.277    2.154
 116.259   23.277    2.134
 116.763   23.277    2.145
 117.266   23.277    2.163
 117.770   23.277    2.159
 118.273   23.277    2.192
 118.777   23.277    2.267
 119.281   23.277    2.289
 119.784   23.277    2.317
 120.288   23.277    2.369
 120.791   23.277    2.380
 121.295   23.277    2.370
 121.799   23.277    2.365
 122.302   23.277    2.336
 122.806   23.277    2.286
 123.309   23.277    2.207
 123.813   23.277    2.124
 124.317   23.277    1.970
 124.820   23.277    1.869
 125.324   23.277    1.761
 125.827   23.277    1.713
 126.331   23.277    1.618
 126.835   23.277    1.595
 127.338   23.277    1.591
 127.842   23.277    1.649
 128.345   23.277    1.601
 128.849   23.277    1.512
 129.353   23.277    1.438
 129.856   23.277    1.371
 130.360   23.277    1.318
 130.863   23.277    1.157
 131.367   23.277    0.942
 131.871   23.277    0.750
 132.374   23.277    0.318
 132.878   23.277   -0.717
 133.381   23.277     -inf
 133.885   23.277     -inf
 134.388   23.277     -inf
 134.892   23.277     -inf
 135.396   23.277     -inf
 135.899   23.277     -inf
 136.403   23.277     -inf
 136.906   23.277     -inf
 137.410   23.277     -inf
 137.914   23.277     -inf
 138.417   23.277     -inf
 138.921   23.277     -inf
 139.424   23.277     -inf
 139.928   23.277     -inf
 140.432   23.277     -inf
 140.935   23.277     -inf
 141.439   23.277     -inf
 141.942   23.277     -inf
 142.446   23.277     -inf
 142.950   23.277     -inf
 143.453   23.277     -inf
 143.957   23.277     -inf
 144.460   23.277     -inf
 144.964   23.277     -inf
 145.468   23.277     -inf
 145.971   23.277     -inf
 146.475   23.277     -inf
 146.978   23.277     -inf
 147.482   23.277     -inf
 147.986   23.277     -inf
 148.489   23.277     -inf
 148.993   23.277     -inf
 149.496   23.277     -inf
 150.000   23.277     -inf
  80.000   23.782     -inf
  80.504   23.782     -inf
  81.007   23.782     -inf
  81.511   23.782     -inf
  82.014   23.782     -inf
  82.518   23.782     -inf
  83.022   23.782     -inf
  83.525   23.782     -inf
  84.029   23.782     -inf
  84.532   23.782     -inf
  85.036   23.782     -inf
  85.540   23.782     -inf
  86.043   23.782     -inf
  86.547   23.782     -inf
  87.050   23.782     -inf
  87.554   23.782     -inf
  88.058   23.782     -inf
  88.561   23.782     -inf
  89.065   23.782     -inf
  89.568   23.782     -inf
  90.072   23.782     -inf
  90.576   23.782     -inf
  91.079   23.782     -inf
  91.583   23.782     -inf
  92.086   23.782     -inf
  92.590   23.782     -inf
  93.094   23.782     -inf
  93.597   23.782     -inf
  94.101   23.782     -inf
  94.604   23.782     -inf
  95.108   23.782     -inf
  95.612   23.782     -inf
  96.115   23.782     -inf
  96.619   23.782     -inf
  97.122   23.782     -inf
  97.626   23.782     -inf
  98.129   23.782     -inf
  98.633   23.782     -inf
  99.137   23.782     -inf
  99.640   23.782     -inf
 100.144   23.782     -inf
 100.647   23.782    0.267
 101.151   23.782    0.841
 101.655   23.782    1.004
 102.158   23.782    1.239
 102.662   23.782    1.411
 103.165   23.782    1.544
 103.669   23.782    1.749
 104.173   23.782    1.851
 104.676   23.782    1.884
 105.180   23.782    1.886
 105.683   23.782    1.906
 106.187   23.782    1.882
 106.691   23.782    1.892
 107.194   23.782    1.853
 107.698   23.782    1.799
 108.201   23.782    1.786
 108.705   23.782    1.851
 109.209   23.782    1.963
 109.712   23.782    2.013
 110.216   23.782    2.043
 110.719   23.782    2.078
 111.223   23.782    2.122
 111.727   23.782    2.176
 112.230   23.782    2.196
 112.734   23.782    2.159
 113.237   23.782    2.151
 113.741   23.782    2.126
 114.245   23.782    2.109
 114.748   23.782    2.089
 115.252   23.782    2.084
 115.755   23.782    2.127
 116.259   23.782    2.127
 116.763   23.782    2.143
 117.266   23.782    2.196
 117.770   23.782    2.245
 118.273   23.782    2.266
 118.777   23.782    2.295
 119.281   23.782    2.341
 119.784   23.782    2.351
 120.288   23.782    2.379
 120.791   23.782    2.395
 121.295   23.782    2.390
 121.799   23.782    2.383
 122.302   23.782    2.342
 122.806   23.782    2.270
 123.309   23.782    2.215
 123.813   23.782    2.099
 124.317   23.782    1.920
 124.820   23.782    1.772
 125.324   23.782    1.649
 125.827   23.782    1.653
 126.331   23.782    1.623
 126.835   23.782    1.585
 127.338   23.782    1.559
 127.842   23.782    1.586
 128.345   23.782    1.574
 128.849   23.782    1.495
 129.353   23.782    1.397
 129.856   23.782    1.303
 130.360   23.782    1.246
 130.863   23.782    1.089
 131.367   23.782    0.790
 131.871   23.782    0.301
 132.374   23.782   -0.526
 132.878   23.782     -inf
 133.381   23.782     -inf
 133.885   23.782     -inf
 134.388   23.782     -inf
 134.892   23.782     -inf
 135.396   23.782     -inf
 135.899   23.782     -inf
 136.403   23.782     -inf
 136.906   23.782     -inf
 137.410   23.782     -inf
 137.914   23.782     -inf
 138.417   23.782     -inf
 138.921   23.782     -inf
 139.424   23.782     -inf
 139.928   23.782     -inf
 140.432   23.782     -inf
 140.935   23.782     -inf
 141.439   23.782     -inf
 141.942   23.782     -inf
 142.446   23.782     -inf
 142.950   23.782     -inf
 143.453   23.782     -inf
 143.957   23.782     -inf
 144.460   23.782     -inf
 144.964   23.782     -inf
 145.468   23.782     -inf
 145.971   23.782     -inf
 146.475   23.782     -inf
 146.978   23.782     -inf
 147.482   23.782     -inf
 147.986   23.782     -inf
 148.489   23.782     -inf
 148.993   23.782     -inf
 149.496   23.782     -inf
 150.000   23.782     -inf
  80.000   24.286     -inf
  80.504   24.286     -inf
  81.007   24.286     -inf
  81.511   24.286     -inf
  82.014   24.286     -inf
  82.518   24.286     -inf
  83.022   24.286     -inf
  83.525   24.286     -inf
  84.029   24.286     -inf
  84.532   24.286     -inf
  85.036   24.286     -inf
  85.540   24.286     -inf
  86.043   24.286     -inf
  86.547   24.286     -inf
  87.050   24.286     -inf
  87.554   24.286     -inf
  88.058   24.286     -inf
  88.561   24.286     -inf
  89.065   24.286     -inf
  89.568   24.286     -inf
  90.072   24.286     -inf
  90.576   24.286     -inf
  91.079   24.286     -inf
  91.583   24.286     -inf
  92.086   24.286     -inf
  92.590   24.286     -inf
  93.094   24.286     -inf
  93.597   24.286     -inf
  94.101   24.286     -inf
  94.604   24.286     -inf
  95.108   24.286     -inf
  95.612   24.286     -inf
  96.115   24.286     -inf
  96.619   24.286     -inf
  97.122   24.286     -inf
  97.626   24.286     -inf
  98.129   24.286     -inf
  98.633   24.286     -inf
  99.137   24.286     -inf
  99.640   24.286     -inf
 100.144   24.286   -0.018
 100.647   24.286    0.602
 101.151   24.286    0.790
 101.655   24.286    1.000
 102.158   24.286    1.204
 102.662   24.286    1.339
 103.165   24.286    1.555
 103.669   24.286    1.754
 104.173   24.286    1.869
 104.676   24.286    1.890
 105.180   24.286    1.911
 105.683   24.286    1.922
 106.187   24.286    1.914
 106.691   24.286    1.937
 107.194   24.286    1.929
 107.698   24.286    1.852
 108.201   24.286    1.833
 108.705   24.286    1.904
 109.209   24.286    1.945
 109.712   24.286    1.963
 110.216   24.286    1.995
 110.719   24.286    2.020
 111.223   24.286    2.111
 111.727   24.286    2.149
 112.230   24.286    2.156
 112.734   24.286    2.124
 113.237   24.286    2.116
 113.741   24.286    2.114
 114.245   24.286    2.074
 114.748   24.286    2.052
 115.252   24.286    2.064
 115.755   24.286    2.088
 116.259   24.286    2.136
 116.763   24.286    2.164
 117.266   24.286    2.207
 117.770   24.286    2.271
 118.273   24.286    2.289
 118.777   24.286    2.325
 119.281   24.286    2.366
 119.784   24.286    2.380
 120.288   24.286    2.388
 120.791   24.286    2.403
 121.295   24.286    2.407
 121.799   24.286    2.400
 122.302   24.286    2.352
 122.806   24.286    2.275
 123.309   24.286    2.166
 123.813   24.286    2.066
 124.317   24.286    1.874
 124.820   24.286    1.657
 125.324   24.286    1.650
 125.827   24.286    1.638
 126.331   24.286    1.569
 126.835   24.286    1.477
 127.338   24.286    1.523
 127.842   24.286    1.532
 128.345   24.286    1.482
 128.849   24.286    1.411
 129.353   24.286    1.356
 129.856   24.286    1.293
 130.360   24.286    1.111
 130.863   24.286    1.003
 131.367   24.286    0.608
 131.871   24.286   -0.115
 132.374   24.286     -inf
 132.878   24.286     -inf
 133.381   24.286    0.000
 133.885   24.286    0.000
 134.388   24.286    0.477
 134.892   24.286    0.301
 135.396   24.286    0.000
 135.899   24.286     -inf
 136.403   24.286     -inf
 136.906   24.286     -inf
 137.410   24.286     -inf
 137.914   24.286     -inf
 138.417   24.286     -inf
 138.921   24.286     -inf
 139.424   24.286     -inf
 139.928   24.286     -inf
 140.432   24.286     -inf
 140.935   24.286     -inf
 141.439   24.286     -inf
 141.942   24.286     -inf
 142.446   24.286     -inf
 142.950   24.286     -inf
 143.453   24.286     -inf
 143.957   24.286     -inf
 144.460   24.286     -inf
 144.964   24.286     -inf
 145.468   24.286     -inf
 145.971   24.286     -inf
 146.475   24.286     -inf
 146.978   24.286     -inf
 147.482   24.286     -inf
 147.986   24.286     -inf
 148.489   24.286     -inf
 148.993   24.286     -inf
 149.496   24.286     -inf
 150.000   24.286     -inf
  80.000   24.790     -inf
  80.504   24.790     -inf
  81.007   24.790     -inf
  81.511   24.790     -inf
  82.014   24.790     -inf
  82.518   24.790     -inf
  83.022   24.790     -inf
  83.525   24.790     -inf
  84.029   24.790     -inf
  84.532   24.790     -inf
  85.036   24.790     -inf
  85.540   24.790     -inf
  86.043   24.790     -inf
  86.547   24.790     -inf
  87.050   24.790     -inf
  87.554   24.790     -inf
  88.058   24.790     -inf
  88.561   24.790     -inf
  89.065   24.790     -inf
  89.568   24.790     -inf
  90.072   24.790     -inf
  90.576   24.790     -inf
  91.079   24.790     -inf
  91.583   24.790     -inf
  92.086   24.790     -inf
  92.590   24.790     -inf
  93.094   24.790     -inf
  93.597   24.790     -inf
  94.101   24.790     -inf
  94.604   24.790     -inf
  95.108   24.790     -inf
  95.612   24.790     -inf
  96.115   24.790     -inf
  96.619   24.790     -inf
  97.122   24.790     -inf
  97.626   24.790     -inf
  98.129   24.790     -inf
  98.633   24.790     -inf
  99.137   24.790     -inf
  99.640   24.790     -inf
 100.144   24.790    0.301
 100.647   24.790    0.602
 101.151   24.790    0.778
 101.655   24.790    0.967
 102.158   24.790    1.199
 102.662   24.790    1.400
 103.165   24.790    1.573
 103.669   24.790    1.739
 104.173   24.790    1.846
 104.676   24.790    1.913
 105.180   24.790    1.930
 105.683   24.790    1.973
 106.187   24.790    2.000
 106.691   24.790    2.010
 107.194   24.790    1.994
 107.698   24.790    1.928
 108.201   24.790    1.894
 108.705   24.790    1.917
 109.209   24.790    1.944
 109.712   24.790    1.957
 110.216   24.790    1.955
 110.719   24.790    2.023
 111.223   24.790    2.078
 111.727   24.790    2.116
 112.230   24.790    2.124
 112.734   24.790    2.118
 113.237   24.790    2.089
 113.741   24.790    2.087
 114.245   24.790    2.088
 114.748   24.790    2.079
 115.252   24.790    2.057
 115.755   24.790    2.085
 116.259   24.790    2.150
 116.763   24.790    2.188
 117.266   24.790    2.239
 117.770   24.790    2.289
 118.273   24.790    2.316
 118.777   24.790    2.353
 119.281   24.790    2.376
 119.784   24.790    2.381
 120.288   24.790    2.401
 120.791   24.790    2.414
 121.295   24.790    2.406
 121.799   24.790    2.387
 122.302   24.790    2.337
 122.806   24.790    2.249
 123.309   24.790    2.134
 123.813   24.790    2.021
 124.317   24.790    1.879
 124.820   24.790    1.729
 125.324   24.790    1.616
 125.827   24.790    1.584
 126.331   24.790    1.534
 126.835   24.790    1.456
 127.338   24.790    1.444
 127.842   24.790    1.464
 128.345   24.790    1.425
 128.849   24.790    1.389
 129.353   24.790    1.333
 129.856   24.790    1.240
 130.360   24.790    1.110
 130.863   24.790    0.920
 131.367   24.790    0.479
 131.871   24.790     -inf
 132.374   24.790     -inf
 132.878   24.790    0.602
 133.381   24.790    0.906
 133.885   24.790    1.079
 134.388   24.790    1.146
 134.892   24.790    1.106
 135.396   24.790    0.903
 135.899   24.790    0.301
 136.403   24.790     -inf
 136.906   24.790     -inf
 137.410   24.790     -inf
 137.914   24.790     -inf
 138.417   24.790     -inf
 138.921   24.790     -inf
 139.424   24.790     -inf
 139.928   24.790     -inf
 140.432   24.790     -inf
 140.935   24.790     -inf
 141.439   24.790     -inf
 141.942   24.790     -inf
 142.446   24.790     -inf
 142.950   24.790     -inf
 143.453   24.790     -inf
 143.957   24.790     -inf
 144.460   24.790     -inf
 144.964   24.790     -inf
 145.468   24.790     -inf
 145.971   24.790     -inf
 146.475   24.790     -inf
 146.978   24.790     -inf
 147.482   24.790     -inf
 147.986   24.790     -inf
 148.489   24.790     -inf
 148.993   24.790     -inf
 149.496   24.790     -inf
 150.000   24.790     -inf
  80.000   25.294     -inf
  80.504   25.294     -inf
  81.007   25.294     -inf
  81.511   25.294     -inf
  82.014   25.294     -inf
  82.518   25.294     -inf
  83.022   25.294     -inf
  83.525   25.294     -inf
  84.029   25.294     -inf
  84.532   25.294     -inf
  85.036   25.294     -inf
  85.540   25.294     -inf
  86.043   25.294     -inf
  86.547   25.294     -inf
  87.050   25.294     -inf
  87.554   25.294     -inf
  88.058   25.294     -inf
  88.561   25.294     -inf
  89.065   25.294     -inf
  89.568   25.294     -inf
  90.072   25.294     -inf
  90.576   25.294     -inf
  91.079   25.294     -inf
  91.583   25.294     -inf
  92.086   25.294     -inf
  92.590   25.294     -inf
  93.094   25.294     -inf
  93.597   25.294     -inf
  94.101   25.294     -inf
  94.604   25.294     -inf
  95.108   25.294     -inf
  95.612   25.294     -inf
  96.115   25.294     -inf
  96.619   25.294     -inf
  97.122   25.294     -inf
  97.626   25.294     -inf
  98.129   25.294     -inf
  98.633   25.294     -inf
  99.137   25.294     -inf
  99.640   25.294   -0.175
 100.144   25.294    0.477
 100.647   25.294    0.602
 101.151   25.294    0.822
 101.655   25.294    0.993
 102.158   25.294    1.160
 102.662   25.294    1.398
 103.165   25.294    1.505
 103.669   25.294    1.692
 104.173   25.294    1.815
 104.676   25.294    1.937
 105.180   25.294    1.970
 105.683   25.294    2.024
 106.187   25.294    2.027
 106.691   25.294    2.039
 107.194   25.294    2.010
 107.698   25.294    1.949
 108.201   25.294    1.922
 108.705   25.294    1.933
 109.209   25.294    1.940
 109.712   25.294    1.948
 110.216   25.294    1.954
 110.719   25.294    1.992
 111.223   25.294    2.063
 111.727   25.294    2.087
 112.230   25.294    2.093
 112.734   25.294    2.087
 113.237   25.294    2.133
 113.741   25.294    2.118
 114.245   25.294    2.116
 114.748   25.294    2.089
 115.252   25.294    2.087
 115.755   25.294    2.103
 116.259   25.294    2.186
 116.763   25.294    2.224
 117.266   25.294    2.293
 117.770   25.294    2.326
 118.273   25.294    2.328
 118.777   25.294    2.357
 119.281   25.294    2.366
 119.784   25.294    2.365
 120.288   25.294    2.390
 120.791   25.294    2.420
 121.295   25.294    2.390
 121.799   25.294    2.366
 122.302   25.294    2.315
 122.806   25.294    2.234
 123.309   25.294    2.116
 123.813   25.294    2.010
 124.317   25.294    1.888
 124.820   25.294    1.709
 125.324   25.294    1.636
 125.827   25.294    1.550
 126.331   25.294    1.487
 126.835   25.294    1.392
 127.338   25.294    1.400
 127.842   25.294    1.408
 128.345   25.294    1.360
 128.849   25.294    1.283
 129.353   25.294    1.246
 129.856   25.294    1.170
 130.360   25.294    0.963
 130.863   25.294    0.795
 131.367   25.294   -0.188
 131.871   25.294    0.301
 132.374   25.294    0.845
 132.878   25.294    1.176
 133.381   25.294    1.304
 133.885   25.294    1.438
 134.388   25.294    1.519
 134.892   25.294    1.491
 135.396   25.294    1.447
 135.899   25.294    1.279
 136.403   25.294    0.301
 136.906   25.294     -inf
 137.410   25.294     -inf
 137.914   25.294     -inf
 138.417   25.294     -inf
 138.921   25.294     -inf
 139.424   25.294     -inf
 139.928   25.294     -inf
 140.432   25.294     -inf
 140.935   25.294     -inf
 141.439   25.294     -inf
 141.942   25.294     -inf
 142.446   25.294     -inf
 142.950   25.294     -inf
 143.453   25.294     -inf
 143.957   25.294     -inf
 144.460   25.294     -inf
 144.964   25.294     -inf
 145.468   25.294     -inf
 145.971   25.294     -inf
 146.475   25.294     -inf
 146.978   25.294     -inf
 147.482   25.294     -inf
 147.986   25.294     -inf
 148.489   25.294     -inf
 148.993   25.294     -inf
 149.496   25.294     -inf
 150.000   25.294     -inf
  80.000   25.798     -inf
  80.504   25.798     -inf
  81.007   25.798     -inf
  81.511   25.798     -inf
  82.014   25.798     -inf
  82.518   25.798     -inf
  83.022   25.798     -inf
  83.525   25.798     -inf
  84.029   25.798     -inf
  84.532   25.798     -inf
  85.036   25.798     -inf
  85.540   25.798     -inf
  86.043   25.798     -inf
  86.547   25.798     -inf
  87.050   25.798     -inf
  87.554   25.798     -inf
  88.058   25.798     -inf
  88.561   25.798     -inf
  89.065   25.798     -inf
  89.568   25.798     -inf
  90.072   25.798     -inf
  90.576   25.798     -inf
  91.079   25.798     -inf
  91.583   25.798     -inf
  92.086   25.798     -inf
  92.590   25.798     -inf
  93.094   25.798     -inf
  93.597   25.798     -inf
  94.101   25.798     -inf
  94.604   25.798     -inf
  95.108   25.798     -inf
  95.612   25.798     -inf
  96.115   25.798     -inf
  96.619   25.798     -inf
  97.122   25.798     -inf
  97.626   25.798     -inf
  98.129   25.798     -inf
  98.633   25.798     -inf
  99.137   25.798     -inf
  99.640   25.798   -0.234
 100.144   25.798    0.477
 100.647   25.798    0.699
 101.151   25.798    0.845
 101.655   25.798    1.025
 102.158   25.798    1.111
 102.662   25.798    1.334
 103.165   25.798    1.526
 103.669   25.798    1.610
 104.173   25.798    1.788
 104.676   25.798    1.917
 105.180   25.798    1.955
 105.683   25.798    2.003
 106.187   25.798    2.042
 106.691   25.798    2.038
 107.194   25.798    2.035
 107.698   25.798    1.987
 108.201   25.798    1.965
 108.705   25.798    1.917
 109.209   25.798    1.910
 109.712   25.798    1.923
 110.216   25.798    1.931
 110.719   25.798    1.997
 111.223   25.798    2.036
 111.727   25.798    2.072
 112.230   25.798    2.109
 112.734   25.798    2.150
 113.237   25.798    2.169
 113.741   25.798    2.172
 114.245   25.798    2.153
 114.748   25.798    2.093
 115.252   25.798    2.134
 115.755   25.798    2.146
 116.259   25.798    2.173
 116.763   25.798    2.230
 117.266   25.798    2.287
 117.770   25.798    2.315
 118.273   25.798    2.336
 118.777   25.798    2.330
 119.281   25.798    2.361
 119.784   25.798    2.363
 120.288   25.798    2.384
 120.791   25.798    2.397
 121.295   25.798    2.381
 121.799   25.798    2.339
 122.302   25.798    2.272
 122.806   25.798    2.177
 123.309   25.798    2.094
 123.813   25.798    1.996
 124.317   25.798    1.885
 124.820   25.798    1.731
 125.324   25.798    1.589
 125.827   25.798    1.501
 126.331   25.798    1.448
 126.835   25.798    1.437
 127.338   25.798    1.436
 127.842   25.798    1.367
 128.345   25.798    1.354
 128.849   25.798    1.202
 129.353   25.798    1.150
 129.856   25.798    1.059
 130.360   25.798    0.791
 130.863   25.798    0.535
 131.367   25.798    0.603
 131.871   25.798    0.954
 132.374   25.798    1.209
 132.878   25.798    1.447
 133.381   25.798    1.581
 133.885   25.798    1.602
 134.388   25.798    1.623
 134.892   25.798    1.613
 135.396   25.798    1.568
 135.899   25.798    1.519
 136.403   25.798    1.228
 136.906   25.798     -inf
 137.410   25.798     -inf
 137.914   25.798     -inf
 138.417   25.798     -inf
 138.921   25.798     -inf
 139.424   25.798     -inf
 139.928   25.798     -inf
