  87.050   25.294    2.729
  87.554   25.294    2.725
  88.058   25.294    2.727
  88.561   25.294    2.727
  89.065   25.294    2.783
  89.568   25.294    2.826
  90.072   25.294    2.839
  90.576   25.294    2.842
  91.079   25.294    2.820
  91.583   25.294    2.791
  92.086   25.294    2.754
  92.590   25.294    2.679
  93.094   25.294    2.562
  93.597   25.294    2.464
  94.101   25.294    2.386
  94.604   25.294    2.345
  95.108   25.294    2.312
  95.612   25.294    2.264
  96.115   25.294    2.223
  96.619   25.294    2.130
  97.122   25.294    2.028
  97.626   25.294    1.956
  98.129   25.294    1.848
  98.633   25.294    1.792
  99.137   25.294    1.764
  99.640   25.294    1.771
 100.144   25.294     -inf
 100.647   25.294     -inf
 101.151   25.294     -inf
 101.655   25.294     -inf
 102.158   25.294     -inf
 102.662   25.294     -inf
 103.165   25.294     -inf
 103.669   25.294     -inf
 104.173   25.294     -inf
 104.676   25.294     -inf
 105.180   25.294     -inf
 105.683   25.294     -inf
 106.187   25.294     -inf
 106.691   25.294     -inf
 107.194   25.294     -inf
 107.698   25.294     -inf
 108.201   25.294     -inf
 108.705   25.294     -inf
 109.209   25.294     -inf
 109.712   25.294     -inf
 110.216   25.294    0.009
 110.719   25.294    0.334
 111.223   25.294    0.903
 111.727   25.294    1.289
 112.230   25.294    1.472
 112.734   25.294    1.580
 113.237   25.294    1.632
 113.741   25.294    1.723
 114.245   25.294    1.782
 114.748   25.294    1.817
 115.252   25.294    1.848
 115.755   25.294    1.862
 116.259   25.294    2.174
 116.763   25.294    2.611
 117.266   25.294    2.774
 117.770   25.294    2.808
 118.273   25.294    2.748
 118.777   25.294    2.612
 119.281   25.294    2.463
 119.784   25.294    2.263
 120.288   25.294    2.064
 120.791   25.294    1.954
 121.295   25.294    1.946
 121.799   25.294    1.979
 122.302   25.294    2.085
 122.806   25.294    2.177
 123.309   25.294    2.278
 123.813   25.294    2.328
 124.317   25.294    2.381
 124.820   25.294    2.390
 125.324   25.294    2.406
 125.827   25.294    2.407
 126.331   25.294    2.390
 126.835   25.294    2.370
 127.338   25.294    2.352
 127.842   25.294    2.333
 128.345   25.294    2.299
 128.849   25.294    2.233
 129.353   25.294    2.178
 129.856   25.294    2.141
 130.360   25.294    2.099
 130.863   25.294    2.064
 131.367   25.294    2.092
 131.871   25.294    2.095
 132.374   25.294    2.125
 132.878   25.294    2.134
 133.381   25.294    2.114
 133.885   25.294    2.127
 134.388   25.294    2.158
 134.892   25.294    2.230
 135.396   25.294    2.339
 135.899   25.294    2.425
 136.403   25.294    2.433
 136.906   25.294    2.460
 137.410   25.294    2.490
 137.914   25.294    2.538
 138.417   25.294    2.639
 138.921   25.294    2.728
 139.424   25.294    2.799
 139.928   25.294    2.854
 140.432   25.294    2.878
 140.935   25.294    2.881
 141.439   25.294    2.885
 141.942   25.294    2.847
 142.446   25.294    2.775
 142.950   25.294    2.716
 143.453   25.294    2.668
 143.957   25.294    2.655
 144.460   25.294    2.669
 144.964   25.294    2.693
 145.468   25.294    2.732
 145.971   25.294    2.771
 146.475   25.294    2.765
 146.978   25.294    2.736
 147.482   25.294    2.729
 147.986   25.294    2.735
 148.489   25.294    2.747
 148.993   25.294    2.755
 149.496   25.294    2.775
 150.000   25.294    2.818
  80.000   25.798    2.843
  80.504   25.798    2.830
  81.007   25.798    2.822
  81.511   25.798    2.800
  82.014   25.798    2.760
  82.518   25.798    2.705
  83.022   25.798    2.609
  83.525   25.798    2.510
  84.029   25.798    2.442
  84.532   25.798    2.408
  85.036   25.798    2.363
  85.540   25.798    2.326
  86.043   25.798    2.303
  86.547   25.798    2.273
  87.050   25.798    2.200
  87.554   25.798    2.073
  88.058   25.798    1.949
  88.561   25.798    1.872
  89.065   25.798    1.799
  89.568   25.798    1.816
  90.072   25.798     -inf
  90.576   25.798     -inf
  91.079   25.798     -inf
  91.583   25.798     -inf
  92.086   25.798     -inf
  92.590   25.798     -inf
  93.094   25.798     -inf
  93.597   25.798     -inf
  94.101   25.798     -inf
  94.604   25.798     -inf
  95.108   25.798     -inf
  95.612   25.798     -inf
  96.115   25.798     -inf
  96.619   25.798   -1.480
  97.122   25.798   -1.334
  97.626   25.798     -inf
  98.129   25.798     -inf
  98.633   25.798     -inf
  99.137   25.798     -inf
  99.640   25.798     -inf
 100.144   25.798   -0.142
 100.647   25.798    0.353
 101.151   25.798    0.993
 101.655   25.798    1.353
 102.158   25.798    1.514
 102.662   25.798    1.640
 103.165   25.798    1.674
 103.669   25.798    1.732
 104.173   25.798    1.796
 104.676   25.798    1.862
 105.180   25.798    1.856
 105.683   25.798    2.135
 106.187   25.798    2.671
 106.691   25.798    2.846
 107.194   25.798    2.919
 107.698   25.798    2.949
 108.201   25.798    2.960
 108.705   25.798    2.903
 109.209   25.798    2.698
 109.712   25.798    2.489
 110.216   25.798    2.251
 110.719   25.798    2.028
 111.223   25.798    1.939
 111.727   25.798    1.985
 112.230   25.798    2.068
 112.734   25.798    2.150
 113.237   25.798    2.254
 113.741   25.798    2.310
 114.245   25.798    2.339
 114.748   25.798    2.366
 115.252   25.798    2.387
 115.755   25.798    2.400
 116.259   25.798    2.383
 116.763   25.798    2.365
 117.266   25.798    2.352
 117.770   25.798    2.350
 118.273   25.798    2.306
 118.777   25.798    2.243
 119.281   25.798    2.204
 119.784   25.798    2.158
 120.288   25.798    2.122
 120.791   25.798    2.071
 121.295   25.798    2.067
 121.799   25.798    2.091
 122.302   25.798    2.127
 122.806   25.798    2.151
 123.309   25.798    2.128
 123.813   25.798    2.156
 124.317   25.798    2.169
 124.820   25.798    2.178
 125.324   25.798    2.200
 125.827   25.798    2.222
 126.331   25.798    2.263
 126.835   25.798    2.310
 127.338   25.798    2.352
 127.842   25.798    2.446
 128.345   25.798    2.581
 128.849   25.798    2.686
 129.353   25.798    2.776
 129.856   25.798    2.833
 130.360   25.798    2.855
 130.863   25.798    2.855
 131.367   25.798    2.849
 131.871   25.798    2.814
 132.374   25.798    2.744
 132.878   25.798    2.675
 133.381   25.798    2.604
 133.885   25.798    2.593
 134.388   25.798    2.621
 134.892   25.798    2.657
 135.396   25.798    2.706
 135.899   25.798    2.736
 136.403   25.798    2.728
 136.906   25.798    2.728
 137.410   25.798    2.727
 137.914   25.798    2.746
 138.417   25.798    2.755
 138.921   25.798    2.752
 139.424   25.798    2.766
 139.928   25.798    2.812
 140.432   25.798    2.846
 140.935   25.798    2.847
 141.439   25.798    2.850
 141.942   25.798    2.821
 142.446   25.798    2.781
 142.950   25.798    2.720
 143.453   25.798    2.632
 143.957   25.798    2.547
 144.460   25.798    2.476
 144.964   25.798    2.442
 145.468   25.798    2.399
 145.971   25.798    2.388
 146.475   25.798    2.374
 146.978   25.798    2.320
 147.482   25.798    2.265
 147.986   25.798    2.185
 148.489   25.798    2.040
 148.993   25.798    1.969
 149.496   25.798    1.906
 150.000   25.798    1.837
  80.000   26.303     -inf
  80.504   26.303     -inf
  81.007   26.303     -inf
  81.511   26.303     -inf
  82.014   26.303     -inf
  82.518   26.303     -inf
  83.022   26.303     -inf
  83.525   26.303     -inf
  84.029   26.303     -inf
  84.532   26.303     -inf
  85.036   26.303     -inf
  85.540   26.303   -0.455
  86.043   26.303    0.113
  86.547   26.303    0.179
  87.050   26.303    0.107
  87.554   26.303   -0.134
  88.058   26.303   -0.817
  88.561   26.303     -inf
  89.065   26.303     -inf
  89.568   26.303     -inf
  90.072   26.303     -inf
  90.576   26.303    0.369
  91.079   26.303    1.021
  91.583   26.303    1.364
  92.086   26.303    1.592
  92.590   26.303    1.667
  93.094   26.303    1.733
  93.597   26.303    1.796
  94.101   26.303    1.854
  94.604   26.303    1.870
  95.108   26.303    1.918
  95.612   26.303    2.540
  96.115   26.303    2.796
  96.619   26.303    2.896
  97.122   26.303    2.940
  97.626   26.303    2.963
  98.129   26.303    2.970
  98.633   26.303    2.970
  99.137   26.303    2.858
  99.640   26.303    2.622
 100.144   26.303    2.378
 100.647   26.303    2.134
 101.151   26.303    1.992
 101.655   26.303    1.951
 102.158   26.303    2.043
 102.662   26.303    2.138
 103.165   26.303    2.211
 103.669   26.303    2.237
 104.173   26.303    2.272
 104.676   26.303    2.315
 105.180   26.303    2.337
 105.683   26.303    2.352
 106.187   26.303    2.342
 106.691   26.303    2.336
 107.194   26.303    2.323
 107.698   26.303    2.313
 108.201   26.303    2.285
 108.705   26.303    2.240
 109.209   26.303    2.204
 109.712   26.303    2.177
 110.216   26.303    2.116
 110.719   26.303    2.078
 111.223   26.303    2.061
 111.727   26.303    2.083
 112.230   26.303    2.104
 112.734   26.303    2.126
 113.237   26.303    2.159
 113.741   26.303    2.174
 114.245   26.303    2.203
 114.748   26.303    2.195
 115.252   26.303    2.178
 115.755   26.303    2.141
 116.259   26.303    2.153
 116.763   26.303    2.220
 117.266   26.303    2.275
 117.770   26.303    2.360
 118.273   26.303    2.527
 118.777   26.303    2.650
 119.281   26.303    2.735
 119.784   26.303    2.778
 120.288   26.303    2.805
 120.791   26.303    2.817
 121.295   26.303    2.813
 121.799   26.303    2.763
 122.302   26.303    2.700
 122.806   26.303    2.629
 123.309   26.303    2.581
 123.813   26.303    2.581
 124.317   26.303    2.594
 124.820   26.303    2.630
 125.324   26.303    2.691
 125.827   26.303    2.735
 126.331   26.303    2.722
 126.835   26.303    2.724
 127.338   26.303    2.736
 127.842   26.303    2.744
 128.345   26.303    2.750
 128.849   26.303    2.749
 129.353   26.303    2.751
 129.856   26.303    2.807
 130.360   26.303    2.850
 130.863   26.303    2.871
 131.367   26.303    2.868
 131.871   26.303    2.842
 132.374   26.303    2.804
 132.878   26.303    2.726
 133.381   26.303    2.629
 133.885   26.303    2.587
 134.388   26.303    2.515
 134.892   26.303    2.462
 135.396   26.303    2.447
 135.899   26.303    2.435
 136.403   26.303    2.404
 136.906   26.303    2.376
 137.410   26.303    2.317
 137.914   26.303    2.222
 138.417   26.303    2.105
 138.921   26.303    2.062
 139.424   26.303    1.970
 139.928   26.303    1.921
 140.432   26.303     -inf
 140.935   26.303     -inf
 141.439   26.303     -inf
 141.942   26.303     -inf
 142.446   26.303     -inf
 142.950   26.303     -inf
 143.453   26.303     -inf
 143.957   26.303     -inf
 144.460   26.303     -inf
 144.964   26.303     -inf
 145.468   26.303    0.104
 145.971   26.303    0.559
 146.475   26.303    0.675
 146.978   26.303    0.669
 147.482   26.303    0.593
 147.986   26.303    0.435
 148.489   26.303    0.137
 148.993   26.303   -0.975
 149.496   26.303     -inf
 150.000   26.303     -inf
  80.000   26.807     -inf
  80.504   26.807   -0.068
  81.007   26.807    0.943
  81.511   26.807    1.335
  82.014   26.807    1.601
  82.518   26.807    1.674
  83.022   26.807    1.757
  83.525   26.807    1.781
  84.029   26.807    1.833
  84.532   26.807    1.874
  85.036   26.807    2.075
  85.540   26.807    2.652
  86.043   26.807    2.830
  86.547   26.807    2.911
  87.050   26.807    2.951
  87.554   26.807    2.971
  88.058   26.807    2.977
  88.561   26.807    2.977
  89.065   26.807    2.926
  89.568   26.807    2.688
  90.072   26.807    2.441
  90.576   26.807    2.166
  91.079   26.807    1.981
  91.583   26.807    1.878
  92.086   26.807    1.939
  92.590   26.807    2.038
  93.094   26.807    2.118
  93.597   26.807    2.151
  94.101   26.807    2.177
  94.604   26.807    2.234
  95.108   26.807    2.249
  95.612   26.807    2.275
  96.115   26.807    2.270
  96.619   26.807    2.286
  97.122   26.807    2.280
  97.626   26.807    2.266
  98.129   26.807    2.253
  98.633   26.807    2.229
  99.137   26.807    2.194
  99.640   26.807    2.163
 100.144   26.807    2.109
 100.647   26.807    2.082
 101.151   26.807    2.039
 101.655   26.807    2.078
 102.158   26.807    2.105
 102.662   26.807    2.163
 103.165   26.807    2.200
 103.669   26.807    2.242
 104.173   26.807    2.250
 104.676   26.807    2.254
 105.180   26.807    2.218
 105.683   26.807    2.167
 106.187   26.807    2.143
 106.691   26.807    2.145
 107.194   26.807    2.193
 107.698   26.807    2.286
 108.201   26.807    2.444
 108.705   26.807    2.588
 109.209   26.807    2.673
 109.712   26.807    2.729
 110.216   26.807    2.760
 110.719   26.807    2.749
 111.223   26.807    2.746
 111.727   26.807    2.707
 112.230   26.807    2.656
 112.734   26.807    2.602
 113.237   26.807    2.590
 113.741   26.807    2.599
 114.245   26.807    2.613
 114.748   26.807    2.642
 115.252   26.807    2.670
 115.755   26.807    2.713
 116.259   26.807    2.719
 116.763   26.807    2.715
 117.266   26.807    2.722
 117.770   26.807    2.732
 118.273   26.807    2.734
 118.777   26.807    2.730
 119.281   26.807    2.738
 119.784   26.807    2.784
 120.288   26.807    2.846
 120.791   26.807    2.877
 121.295   26.807    2.872
 121.799   26.807    2.847
 122.302   26.807    2.808
 122.806   26.807    2.752
 123.309   26.807    2.655
 123.813   26.807    2.588
 124.317   26.807    2.533
 124.820   26.807    2.500
 125.324   26.807    2.478
 125.827   26.807    2.456
 126.331   26.807    2.438
 126.835   26.807    2.417
 127.338   26.807    2.337
 127.842   26.807    2.249
 128.345   26.807    2.145
 128.849   26.807    2.081
 129.353   26.807    2.050
 129.856   26.807    1.998
 130.360   26.807     -inf
 130.863   26.807     -inf
 131.367   26.807     -inf
 131.871   26.807     -inf
 132.374   26.807     -inf
 132.878   26.807     -inf
 133.381   26.807     -inf
 133.885   26.807     -inf
 134.388   26.807     -inf
 134.892   26.807    0.539
 135.396   26.807    1.005
 135.899   26.807    1.177
 136.403   26.807    1.205
 136.906   26.807    1.109
 137.410   26.807    0.935
 137.914   26.807    0.719
 138.417   26.807    0.466
 138.921   26.807    0.031
 139.424   26.807     -inf
 139.928   26.807     -inf
 140.432   26.807     -inf
 140.935   26.807     -inf
 141.439   26.807    0.516
 141.942   26.807    1.255
 142.446   26.807    1.543
 142.950   26.807    1.677
 143.453   26.807    1.730
 143.957   26.807    1.787
 144.460   26.807    1.828
 144.964   26.807    1.855
 145.468   26.807    2.110
 145.971   26.807    2.653
 146.475   26.807    2.826
 146.978   26.807    2.904
 147.482   26.807    2.947
 147.986   26.807    2.972
 148.489   26.807    2.981
 148.993   26.807    2.977
 149.496   26.807    2.934
 150.000   26.807    2.687
  80.000   27.311    2.421
  80.504   27.311    2.147
  81.007   27.311    1.949
  81.511   27.311    1.808
  82.014   27.311    1.840
  82.518   27.311    1.953
  83.022   27.311    2.039
  83.525   27.311    2.074
  84.029   27.311    2.094
  84.532   27.311    2.116
  85.036   27.311    2.134
  85.540   27.311    2.166
  86.043   27.311    2.215
  86.547   27.311    2.207
  87.050   27.311    2.238
  87.554   27.311    2.232
  88.058   27.311    2.219
  88.561   27.311    2.182
  89.065   27.311    2.176
  89.568   27.311    2.154
  90.072   27.311    2.108
  90.576   27.311    2.070
  91.079   27.311    2.031
  91.583   27.311    2.063
  92.086   27.311    2.134
  92.590   27.311    2.205
  93.094   27.311    2.267
  93.597   27.311    2.297
  94.101   27.311    2.316
  94.604   27.311    2.321
  95.108   27.311    2.300
  95.612   27.311    2.235
  96.115   27.311    2.213
  96.619   27.311    2.186
  97.122   27.311    2.194
  97.626   27.311    2.240
  98.129   27.311    2.374
  98.633   27.311    2.498
  99.137   27.311    2.609
  99.640   27.311    2.649
 100.144   27.311    2.690
 100.647   27.311    2.700
 101.151   27.311    2.676
 101.655   27.311    2.644
 102.158   27.311    2.615
 102.662   27.311    2.598
 103.165   27.311    2.609
 103.669   27.311    2.623
 104.173   27.311    2.615
 104.676   27.311    2.627
 105.180   27.311    2.661
 105.683   27.311    2.706
 106.187   27.311    2.700
 106.691   27.311    2.711
 107.194   27.311    2.700
 107.698   27.311    2.705
 108.201   27.311    2.700
 108.705   27.311    2.716
 109.209   27.311    2.731
 109.712   27.311    2.778
 110.216   27.311    2.841
 110.719   27.311    2.867
 111.223   27.311    2.865
 111.727   27.311    2.847
 112.230   27.311    2.816
 112.734   27.311    2.782
 113.237   27.311    2.694
 113.741   27.311    2.626
 114.245   27.311    2.580
 114.748   27.311    2.531
 115.252   27.311    2.505
 115.755   27.311    2.498
 116.259   27.311    2.482
 116.763   27.311    2.460
 117.266   27.311    2.403
 117.770   27.311    2.288
 118.273   27.311    2.183
 118.777   27.311    2.118
 119.281   27.311    2.052
 119.784   27.311    2.023
 120.288   27.311     -inf
 120.791   27.311     -inf
 121.295   27.311     -inf
 121.799   27.311     -inf
 122.302   27.311     -inf
 122.806   27.311     -inf
 123.309   27.311     -inf
 123.813   27.311     -inf
 124.317   27.311    1.058
 124.820   27.311    1.527
 125.324   27.311    1.727
 125.827   27.311    1.757
 126.331   27.311    1.678
 126.835   27.311    1.557
 127.338   27.311    1.354
 127.842   27.311    1.058
 128.345   27.311    0.705
 128.849   27.311    0.279
 129.353   27.311   -0.878
 129.856   27.311     -inf
 130.360   27.311     -inf
 130.863   27.311     -inf
 131.367   27.311   -0.764
 131.871   27.311    1.111
 132.374   27.311    1.383
 132.878   27.311    1.636
 133.381   27.311    1.684
 133.885   27.311    1.759
 134.388   27.311    1.780
 134.892   27.311    1.815
 135.396   27.311    1.938
 135.899   27.311    2.569
 136.403   27.311    2.786
 136.906   27.311    2.882
 137.410   27.311    2.931
 137.914   27.311    2.956
 138.417   27.311    2.971
 138.921   27.311    2.974
 139.424   27.311    2.873
 139.928   27.311    2.608
 140.432   27.311    2.346
 140.935   27.311    2.119
 141.439   27.311    1.923
 141.942   27.311    1.731
 142.446   27.311    1.697
 142.950   27.311    1.811
 143.453   27.311    1.929
 143.957   27.311    1.977
 144.460   27.311    1.996
 144.964   27.311    2.010
 145.468   27.311    2.021
 145.971   27.311    2.066
 146.475   27.311    2.099
 146.978   27.311    2.124
 147.482   27.311    2.154
 147.986   27.311    2.176
 148.489   27.311    2.178
 148.993   27.311    2.172
 149.496   27.311    2.124
 150.000   27.311    2.094
  80.000   27.815    2.035
  80.504   27.815    2.005
  81.007   27.815    2.013
  81.511   27.815    2.089
  82.014   27.815    2.145
  82.518   27.815    2.225
  83.022   27.815    2.259
  83.525   27.815    2.316
  84.029   27.815    2.337
  84.532   27.815    2.360
  85.036   27.815    2.363
  85.540   27.815    2.339
  86.043   27.815    2.283
  86.547   27.815    2.259
  87.050   27.815    2.249
  87.554   27.815    2.256
  88.058   27.815    2.335
  88.561   27.815    2.419
  89.065   27.815    2.537
  89.568   27.815    2.580
  90.072   27.815    2.622
  90.576   27.815    2.638
  91.079   27.815    2.625
  91.583   27.815    2.617
  92.086   27.815    2.594
  92.590   27.815    2.589
  93.094   27.815    2.592
  93.597   27.815    2.623
  94.101   27.815    2.628
  94.604   27.815    2.633
  95.108   27.815    2.651
  95.612   27.815    2.670
  96.115   27.815    2.685
  96.619   27.815    2.687
  97.122   27.815    2.670
  97.626   27.815    2.663
  98.129   27.815    2.678
  98.633   27.815    2.676
  99.137   27.815    2.724
  99.640   27.815    2.782
 100.144   27.815    2.822
 100.647   27.815    2.848
 101.151   27.815    2.861
 101.655   27.815    2.857
 102.158   27.815    2.827
 102.662   27.815    2.799
 103.165   27.815    2.752
 103.669   27.815    2.664
 104.173   27.815    2.599
 104.676   27.815    2.568
 105.180   27.815    2.545
 105.683   27.815    2.531
 106.187   27.815    2.509
 106.691   27.815    2.486
 107.194   27.815    2.415
 107.698   27.815    2.338
 108.201   27.815    2.242
 108.705   27.815    2.156
 109.209   27.815    2.064
 109.712   27.815    2.007
 110.216   27.815     -inf
 110.719   27.815     -inf
 111.223   27.815     -inf
 111.727   27.815     -inf
 112.230   27.815     -inf
 112.734   27.815     -inf
 113.237   27.815     -inf
 113.741   27.815    1.478
 114.245   27.815    2.119
 114.748   27.815    2.284
 115.252   27.815    2.321
 115.755   27.815    2.262
 116.259   27.815    2.145
 116.763   27.815    1.973
 117.266   27.815    1.765
 117.770   27.815    1.463
 118.273   27.815    1.030
 118.777   27.815    0.417
 119.281   27.815   -0.556
 119.784   27.815     -inf
 120.288   27.815     -inf
 120.791   27.815     -inf
 121.295   27.815     -inf
 121.799   27.815    0.625
 122.302   27.815    1.212
 122.806   27.815    1.497
 123.309   27.815    1.581
 123.813   27.815    1.681
 124.317   27.815    1.686
 124.820   27.815    1.732
 125.324   27.815    1.781
 125.827   27.815    2.304
 126.331   27.815    2.696
 126.835   27.815    2.815
 127.338   27.815    2.890
 127.842   27.815    2.924
 128.345   27.815    2.943
 128.849   27.815    2.915
 129.353   27.815    2.691
 129.856   27.815    2.444
 130.360   27.815    2.248
 130.863   27.815    2.044
 131.367   27.815    1.861
 131.871   27.815    1.667
 132.374   27.815    1.581
 132.878   27.815    1.649
 133.381   27.815    1.774
 133.885   27.815    1.851
 134.388   27.815    1.885
 134.892   27.815    1.888
 135.396   27.815    1.879
 135.899   27.815    1.874
 136.403   27.815    1.920
 136.906   27.815    1.970
 137.410   27.815    2.038
 137.914   27.815    2.085
 138.417   27.815    2.101
 138.921   27.815    2.094
 139.424   27.815    2.046
 139.928   27.815    1.996
 140.432   27.815    1.952
 140.935   27.815    1.963
 141.439   27.815    1.988
 141.942   27.815    2.038
 142.446   27.815    2.150
 142.950   27.815    2.192
 143.453   27.815    2.258
 143.957   27.815    2.311
 144.460   27.815    2.354
 144.964   27.815    2.379
 145.468   27.815    2.397
 145.971   27.815    2.383
 146.475   27.815    2.359
 146.978   27.815    2.317
 147.482   27.815    2.301
 147.986   27.815    2.319
 148.489   27.815    2.375
 148.993   27.815    2.406
 149.496   27.815    2.470
 150.000   27.815    2.523
  80.000   28.319    2.582
  80.504   28.319    2.600
  81.007   28.319    2.592
  81.511   28.319    2.588
  82.014   28.319    2.586
  82.518   28.319    2.591
  83.022   28.319    2.624
  83.525   28.319    2.629
  84.029   28.319    2.643
  84.532   28.319    2.655
  85.036   28.319    2.648
  85.540   28.319    2.661
  86.043   28.319    2.667
  86.547   28.319    2.674
  87.050   28.319    2.668
  87.554   28.319    2.670
  88.058   28.319    2.662
  88.561   28.319    2.680
  89.065   28.319    2.708
  89.568   28.319    2.771
  90.072   28.319    2.808
  90.576   28.319    2.841
  91.079   28.319    2.864
  91.583   28.319    2.860
  92.086   28.319    2.851
  92.590   28.319    2.826
  93.094   28.319    2.780
  93.597   28.319    2.689
  94.101   28.319    2.636
  94.604   28.319    2.595
  95.108   28.319    2.552
  95.612   28.319    2.531
  96.115   28.319    2.507
  96.619   28.319    2.488
  97.122   28.319    2.443
  97.626   28.319    2.377
  98.129   28.319    2.307
  98.633   28.319    2.181
  99.137   28.319    2.040
  99.640   28.319    1.979
 100.144   28.319     -inf
 100.647   28.319     -inf
 101.151   28.319     -inf
 101.655   28.319     -inf
 102.158   28.319     -inf
 102.662   28.319     -inf
 103.165   28.319    1.984
 103.669   28.319    2.522
 104.173   28.319    2.681
 104.676   28.319    2.743
 105.180   28.319    2.757
 105.683   28.319    2.654
 106.187   28.319    2.480
 106.691   28.319    2.268
 107.194   28.319    2.032
 107.698   28.319    1.777
 108.201   28.319    1.397
 108.705   28.319    0.631
 109.209   28.319   -0.635
 109.712   28.319     -inf
 110.216   28.319     -inf
 110.719   28.319     -inf
 111.223   28.319     -inf
 111.727   28.319    0.036
 112.230   28.319    0.943
 112.734   28.319    1.221
 113.237   28.319    1.431
 113.741   28.319    1.574
 114.245   28.319    1.583
 114.748   28.319    1.638
 115.252   28.319    1.688
 115.755   28.319    1.760
 116.259   28.319    2.338
 116.763   28.319    2.652
 117.266   28.319    2.775
 117.770   28.319    2.821
 118.273   28.319    2.801
 118.777   28.319    2.647
 119.281   28.319    2.439
 119.784   28.319    2.247
 120.288   28.319    2.082
 120.791   28.319    1.925
 121.295   28.319    1.757
 121.799   28.319    1.599
 122.302   28.319    1.478
 122.806   28.319    1.493
 123.309   28.319    1.663
 123.813   28.319    1.696
 124.317   28.319    1.731
 124.820   28.319    1.709
 125.324   28.319    1.729
 125.827   28.319    1.657
 126.331   28.319    1.772
 126.835   28.319    1.869
 127.338   28.319    1.945
 127.842   28.319    1.994
 128.345   28.319    2.005
 128.849   28.319    2.007
 129.353   28.319    1.977
 129.856   28.319    1.947
 130.360   28.319    1.925
 130.863   28.319    1.947
 131.367   28.319    1.961
 131.871   28.319    2.015
 132.374   28.319    2.150
 132.878   28.319    2.195
 133.381   28.319    2.284
 133.885   28.319    2.315
 134.388   28.319    2.359
 134.892   28.319    2.403
 135.396   28.319    2.432
 135.899   28.319    2.424
 136.403   28.319    2.388
 136.906   28.319    2.376
 137.410   28.319    2.353
 137.914   28.319    2.366
 138.417   28.319    2.387
 138.921   28.319    2.436
 139.424   28.319    2.460
 139.928   28.319    2.493
 140.432   28.319    2.539
 140.935   28.319    2.569
 141.439   28.319    2.557
 141.942   28.319    2.568
 142.446   28.319    2.572
 142.950   28.319    2.592
 143.453   28.319    2.626
 143.957   28.319    2.646
 144.460   28.319    2.656
 144.964   28.319    2.670
 145.468   28.319    2.658
 145.971   28.319    2.669
 146.475   28.319    2.670
 146.978   28.319    2.671
 147.482   28.319    2.671
 147.986   28.319    2.678
 148.489   28.319    2.684
 148.993   28.319    2.694
 149.496   28.319    2.703
 150.000   28.319    2.752
  80.000   28.824    2.806
  80.504   28.824    2.852
  81.007   28.824    2.879
  81.511   28.824    2.883
  82.014   28.824    2.866
  82.518   28.824    2.841
  83.022   28.824    2.792
  83.525   28.824    2.718
  84.029   28.824    2.669
  84.532   28.824    2.645
  85.036   28.824    2.583
  85.540   28.824    2.550
  86.043   28.824    2.510
  86.547   28.824    2.492
  87.050   28.824    2.460
  87.554   28.824    2.392
  88.058   28.824    2.307
  88.561   28.824    2.207
  89.065   28.824    2.110
  89.568   28.824    2.021
  90.072   28.824     -inf
  90.576   28.824     -inf
  91.079   28.824     -inf
  91.583   28.824     -inf
  92.086   28.824     -inf
  92.590   28.824    1.813
  93.094   28.824    2.482
  93.597   28.824    2.664
  94.101   28.824    2.735
  94.604   28.824    2.770
  95.108   28.824    2.787
  95.612   28.824    2.790
  96.115   28.824    2.671
  96.619   28.824    2.462
  97.122   28.824    2.206
  97.626   28.824    1.942
  98.129   28.824    1.611
  98.633   28.824    0.989
  99.137   28.824   -0.536
  99.640   28.824     -inf
 100.144   28.824     -inf
 100.647   28.824     -inf
 101.151   28.824     -inf
 101.655   28.824     -inf
 102.158   28.824    0.485
 102.662   28.824    0.887
 103.165   28.824    1.236
 103.669   28.824    1.391
 104.173   28.824    1.446
 104.676   28.824    1.531
 105.180   28.824    1.573
 105.683   28.824    1.659
 106.187   28.824    1.733
 106.691   28.824    1.847
 107.194   28.824    2.202
 107.698   28.824    2.308
 108.201   28.824    2.288
 108.705   28.824    2.218
 109.209   28.824    2.135
 109.712   28.824    2.023
 110.216   28.824    1.924
 110.719   28.824    1.767
 111.223   28.824    1.640
 111.727   28.824    1.539
 112.230   28.824    1.475
 112.734   28.824    1.450
 113.237   28.824    1.464
 113.741   28.824    1.509
 114.245   28.824    1.589
 114.748   28.824    1.636
 115.252   28.824    1.616
 115.755   28.824    1.650
 116.259   28.824    1.649
 116.763   28.824    1.761
 117.266   28.824    1.824
 117.770   28.824    1.915
 118.273   28.824    1.956
 118.777   28.824    1.986
 119.281   28.824    1.961
 119.784   28.824    1.902
 120.288   28.824    1.908
 120.791   28.824    1.933
 121.295   28.824    1.952
 121.799   28.824    1.995
 122.302   28.824    2.105
 122.806   28.824    2.182
 123.309   28.824    2.258
 123.813   28.824    2.316
 124.317   28.824    2.360
 124.820   28.824    2.404
 125.324   28.824    2.429
 125.827   28.824    2.445
 126.331   28.824    2.440
 126.835   28.824    2.423
 127.338   28.824    2.407
 127.842   28.824    2.439
 128.345   28.824    2.449
 128.849   28.824    2.460
 129.353   28.824    2.486
 129.856   28.824    2.519
 130.360   28.824    2.535
 130.863   28.824    2.553
 131.367   28.824    2.552
 131.871   28.824    2.569
 132.374   28.824    2.596
 132.878   28.824    2.624
 133.381   28.824    2.640
 133.885   28.824    2.657
 134.388   28.824    2.680
