 109.712    1.597  288.430
 109.712    2.101  302.119
 109.712    2.605  356.477
 109.712    3.109  407.801
 109.712    3.613  466.636
 109.712    4.118  533.351
 109.712    4.622  616.927
 109.712    5.126  721.285
 109.712    5.630  811.464
 109.712    6.134  903.755
 109.712    6.639  990.629
 109.712    7.143 1056.437
 109.712    7.647 1073.073
 109.712    8.151 1122.748
 109.712    8.655 1167.662
 109.712    9.160 1196.649
 109.712    9.664 1208.377
 109.712   10.168 1195.026
 109.712   10.672 1156.550
 109.712   11.176 1132.384
 109.712   11.681 1084.662
 109.712   12.185 1029.331
 109.712   12.689  972.709
 109.712   13.193  963.040
 109.712   13.697  920.801
 109.712   14.202  881.689
 109.712   14.706  857.391
 109.712   15.210  843.536
 109.712   15.714  879.974
 109.712   16.218  975.801
 109.712   16.723 1105.278
 109.712   17.227 1275.358
 109.712   17.731 1350.748
 109.712   18.235 1425.351
 109.712   18.739 1486.172
 109.712   19.244 1567.907
 109.712   19.748 1676.298
 109.712   20.252 1726.609
 109.712   20.756 1804.358
 109.712   21.261 1853.199
 109.712   21.765 1858.152
 109.712   22.269 1798.821
 109.712   22.773 1703.086
 109.712   23.277 1619.470
 109.712   23.782 1593.318
 109.712   24.286 1489.748
 109.712   24.790 1378.152
 109.712   25.294 1292.987
 109.712   25.798 1213.046
 109.712   26.303 1177.470
 109.712   26.807 1201.245
 109.712   27.311 1263.881
 109.712   27.815 1310.086
 109.712   28.319 1340.477
 109.712   28.824 1404.497
 109.712   29.328 1503.430
 109.712   29.832 1565.596
 109.712   30.336 1642.510
 109.712   30.840 1754.675
 109.712   31.345 1866.338
 109.712   31.849 1974.550
 109.712   32.353 2095.351
 109.712   32.857 2153.159
 109.712   33.361 2192.338
 109.712   33.866 2271.285
 109.712   34.370 2323.364
 109.712   34.874 2293.099
 109.712   35.378 2171.748
 109.712   35.882 2059.483
 109.712   36.387 1935.477
 109.712   36.891 1798.219
 109.712   37.395 1642.815
 109.712   37.899 1533.351
 109.712   38.403 1439.642
 109.712   38.908 1392.099
 109.712   39.412 1277.252
 109.712   39.916 1120.940
 109.712   40.420  983.960
 109.712   40.924  868.179
 109.712   41.429  735.424
 109.712   41.933  584.881
 109.712   42.437  460.742
 109.712   42.941  349.974
 109.712   43.445  255.238
 109.712   43.950  190.815
 109.712   44.454  154.530
 109.712   44.958  147.411
 109.712   45.462  164.364
 109.712   45.966  171.709
 109.712   46.471  173.252
 109.712   46.975  166.192
 109.712   47.479  165.338
 109.712   47.983  156.934
 109.712   48.487  157.245
 109.712   48.992  147.781
 109.712   49.496  120.603
 109.712   50.000  108.391
 110.216  -10.000   64.583
 110.216   -9.496   90.338
 110.216   -8.992  134.185
 110.216   -8.487  218.570
 110.216   -7.983  352.106
 110.216   -7.479  419.967
 110.216   -6.975  469.119
 110.216   -6.471  702.662
 110.216   -5.966 1717.795
 110.216   -5.462 2508.510
 110.216   -4.958 3028.437
 110.216   -4.454 3299.894
 110.216   -3.950 3469.556
 110.216   -3.445 3520.437
 110.216   -2.941 3417.536
 110.216   -2.437 3204.921
 110.216   -1.933 2593.411
 110.216   -1.429 1784.709
 110.216   -0.924 1163.940
 110.216   -0.420  749.318
 110.216    0.084  468.662
 110.216    0.588  334.132
 110.216    1.092  285.689
 110.216    1.597  275.808
 110.216    2.101  303.722
 110.216    2.605  357.636
 110.216    3.109  410.497
 110.216    3.613  473.636
 110.216    4.118  551.258
 110.216    4.622  630.179
 110.216    5.126  695.755
 110.216    5.630  784.550
 110.216    6.134  860.503
 110.216    6.639  940.391
 110.216    7.143 1015.735
 110.216    7.647 1059.331
 110.216    8.151 1130.881
 110.216    8.655 1189.775
 110.216    9.160 1246.596
 110.216    9.664 1258.020
 110.216   10.168 1243.331
 110.216   10.672 1239.543
 110.216   11.176 1213.921
 110.216   11.681 1184.775
 110.216   12.185 1141.656
 110.216   12.689 1073.305
 110.216   13.193 1042.993
 110.216   13.697  991.629
 110.216   14.202  961.563
 110.216   14.706  919.795
 110.216   15.210  924.464
 110.216   15.714  979.689
 110.216   16.218 1067.146
 110.216   16.723 1210.490
 110.216   17.227 1365.205
 110.216   17.731 1452.371
 110.216   18.235 1508.901
 110.216   18.739 1583.199
 110.216   19.244 1687.795
 110.216   19.748 1786.914
 110.216   20.252 1865.510
 110.216   20.756 1903.563
 110.216   21.261 1924.510
 110.216   21.765 1973.901
 110.216   22.269 1922.344
 110.216   22.773 1807.457
 110.216   23.277 1696.344
 110.216   23.782 1659.530
 110.216   24.286 1572.020
 110.216   24.790 1437.046
 110.216   25.294 1337.444
 110.216   25.798 1263.430
 110.216   26.303 1215.987
 110.216   26.807 1194.675
 110.216   27.311 1257.338
 110.216   27.815 1301.113
 110.216   28.319 1359.623
 110.216   28.824 1417.781
 110.216   29.328 1518.046
 110.216   29.832 1606.854
 110.216   30.336 1665.735
 110.216   30.840 1753.762
 110.216   31.345 1834.404
 110.216   31.849 1944.377
 110.216   32.353 2064.099
 110.216   32.857 2180.921
 110.216   33.361 2250.742
 110.216   33.866 2374.146
 110.216   34.370 2407.828
 110.216   34.874 2385.437
 110.216   35.378 2288.589
 110.216   35.882 2227.662
 110.216   36.387 2165.099
 110.216   36.891 2057.205
 110.216   37.395 1932.510
 110.216   37.899 1821.060
 110.216   38.403 1729.278
 110.216   38.908 1642.728
 110.216   39.412 1518.364
 110.216   39.916 1353.841
 110.216   40.420 1164.172
 110.216   40.924 1017.636
 110.216   41.429  879.675
 110.216   41.933  712.974
 110.216   42.437  553.331
 110.216   42.941  423.709
 110.216   43.445  304.848
 110.216   43.950  224.007
 110.216   44.454  178.444
 110.216   44.958  157.682
 110.216   45.462  158.530
 110.216   45.966  162.232
 110.216   46.471  160.960
 110.216   46.975  161.483
 110.216   47.479  161.715
 110.216   47.983  149.762
 110.216   48.487  142.411
 110.216   48.992  132.146
 110.216   49.496  110.649
 110.216   50.000   94.841
 110.719  -10.000   64.179
 110.719   -9.496   81.530
 110.719   -8.992  121.907
 110.719   -8.487  182.887
 110.719   -7.983  290.272
 110.719   -7.479  388.642
 110.719   -6.975  426.742
 110.719   -6.471  471.689
 110.719   -5.966  665.464
 110.719   -5.462 1576.636
 110.719   -4.958 2386.126
 110.719   -4.454 2861.437
 110.719   -3.950 3091.728
 110.719   -3.445 3116.245
 110.719   -2.941 2906.338
 110.719   -2.437 2304.205
 110.719   -1.933 1629.212
 110.719   -1.429 1121.053
 110.719   -0.924  762.596
 110.719   -0.420  513.066
 110.719    0.084  351.066
 110.719    0.588  262.894
 110.719    1.092  237.192
 110.719    1.597  253.523
 110.719    2.101  308.993
 110.719    2.605  360.755
 110.719    3.109  412.033
 110.719    3.613  465.192
 110.719    4.118  545.185
 110.719    4.622  608.901
 110.719    5.126  670.755
 110.719    5.630  718.245
 110.719    6.134  789.033
 110.719    6.639  878.464
 110.719    7.143  964.570
 110.719    7.647 1030.377
 110.719    8.151 1113.497
 110.719    8.655 1183.086
 110.719    9.160 1248.007
 110.719    9.664 1259.245
 110.719   10.168 1270.258
 110.719   10.672 1268.781
 110.719   11.176 1268.503
 110.719   11.681 1256.146
 110.719   12.185 1211.384
 110.719   12.689 1161.073
 110.719   13.193 1126.212
 110.719   13.697 1077.960
 110.719   14.202 1030.099
 110.719   14.706  990.497
 110.719   15.210  981.331
 110.719   15.714 1038.901
 110.719   16.218 1114.861
 110.719   16.723 1260.212
 110.719   17.227 1439.338
 110.719   17.731 1495.801
 110.719   18.235 1564.278
 110.719   18.739 1680.066
 110.719   19.244 1802.921
 110.719   19.748 1902.960
 110.719   20.252 1956.788
 110.719   20.756 2038.126
 110.719   21.261 2038.603
 110.719   21.765 2053.305
 110.719   22.269 2001.490
 110.719   22.773 1887.503
 110.719   23.277 1803.417
 110.719   23.782 1748.815
 110.719   24.286 1655.020
 110.719   24.790 1492.801
 110.719   25.294 1371.914
 110.719   25.798 1270.464
 110.719   26.303 1233.974
 110.719   26.807 1241.821
 110.719   27.311 1257.748
 110.719   27.815 1284.556
 110.719   28.319 1334.974
 110.719   28.824 1422.636
 110.719   29.328 1535.510
 110.719   29.832 1607.384
 110.719   30.336 1664.834
 110.719   30.840 1722.464
 110.719   31.345 1796.053
 110.719   31.849 1906.245
 110.719   32.353 2007.086
 110.719   32.857 2142.530
 110.719   33.361 2288.808
 110.719   33.866 2401.934
 110.719   34.370 2464.265
 110.719   34.874 2457.854
 110.719   35.378 2411.490
 110.719   35.882 2365.715
 110.719   36.387 2302.642
 110.719   36.891 2228.331
 110.719   37.395 2132.066
 110.719   37.899 2035.199
 110.719   38.403 1919.000
 110.719   38.908 1818.007
 110.719   39.412 1680.689
 110.719   39.916 1518.020
 110.719   40.420 1336.000
 110.719   40.924 1145.437
 110.719   41.429 1000.801
 110.719   41.933  828.139
 110.719   42.437  650.139
 110.719   42.941  485.576
 110.719   43.445  343.477
 110.719   43.950  248.523
 110.719   44.454  197.775
 110.719   44.958  168.960
 110.719   45.462  160.503
 110.719   45.966  159.265
 110.719   46.471  157.060
 110.719   46.975  149.232
 110.719   47.479  150.232
 110.719   47.983  145.570
 110.719   48.487  135.682
 110.719   48.992  116.331
 110.719   49.496  102.152
 110.719   50.000   89.212
 111.223  -10.000   63.066
 111.223   -9.496   77.450
 111.223   -8.992  102.735
 111.223   -8.487  150.868
 111.223   -7.983  224.073
 111.223   -7.479  310.238
 111.223   -6.975  377.252
 111.223   -6.471  429.894
 111.223   -5.966  466.550
 111.223   -5.462  548.868
 111.223   -4.958  726.298
 111.223   -4.454 1295.987
 111.223   -3.950 1634.126
 111.223   -3.445 1639.927
 111.223   -2.941 1425.219
 111.223   -2.437 1130.126
 111.223   -1.933  847.841
 111.223   -1.429  621.179
 111.223   -0.924  450.656
 111.223   -0.420  326.424
 111.223    0.084  252.801
 111.223    0.588  207.258
 111.223    1.092  180.828
 111.223    1.597  219.980
 111.223    2.101  288.225
 111.223    2.605  352.444
 111.223    3.109  402.887
 111.223    3.613  453.053
 111.223    4.118  515.669
 111.223    4.622  548.185
 111.223    5.126  606.397
 111.223    5.630  649.437
 111.223    6.134  711.338
 111.223    6.639  812.113
 111.223    7.143  922.768
 111.223    7.647  995.868
 111.223    8.151 1085.139
 111.223    8.655 1163.675
 111.223    9.160 1222.947
 111.223    9.664 1245.669
 111.223   10.168 1263.053
 111.223   10.672 1279.013
 111.223   11.176 1303.788
 111.223   11.681 1303.066
 111.223   12.185 1297.093
 111.223   12.689 1241.841
 111.223   13.193 1204.298
 111.223   13.697 1143.477
 111.223   14.202 1090.351
 111.223   14.706 1059.371
 111.223   15.210 1062.212
 111.223   15.714 1103.583
 111.223   16.218 1155.325
 111.223   16.723 1307.205
 111.223   17.227 1485.762
 111.223   17.731 1559.570
 111.223   18.235 1606.132
 111.223   18.739 1735.040
 111.223   19.244 1889.940
 111.223   19.748 1996.066
 111.223   20.252 2076.609
 111.223   20.756 2150.781
 111.223   21.261 2172.795
 111.223   21.765 2151.828
 111.223   22.269 2084.576
 111.223   22.773 1981.682
 111.223   23.277 1849.265
 111.223   23.782 1799.331
 111.223   24.286 1714.377
 111.223   24.790 1541.974
 111.223   25.294 1407.139
 111.223   25.798 1312.351
 111.223   26.303 1276.815
 111.223   26.807 1268.000
 111.223   27.311 1266.146
 111.223   27.815 1253.026
 111.223   28.319 1283.947
 111.223   28.824 1376.000
 111.223   29.328 1481.954
 111.223   29.832 1581.570
 111.223   30.336 1671.437
 111.223   30.840 1716.298
 111.223   31.345 1774.490
 111.223   31.849 1877.013
 111.223   32.353 1982.735
 111.223   32.857 2138.954
 111.223   33.361 2263.808
 111.223   33.866 2377.132
 111.223   34.370 2443.272
 111.223   34.874 2481.954
 111.223   35.378 2486.384
 111.223   35.882 2470.854
 111.223   36.387 2419.887
 111.223   36.891 2376.881
 111.223   37.395 2289.848
 111.223   37.899 2203.675
 111.223   38.403 2110.788
 111.223   38.908 1984.192
 111.223   39.412 1828.596
 111.223   39.916 1654.450
 111.223   40.420 1472.523
 111.223   40.924 1283.258
 111.223   41.429 1091.278
 111.223   41.933  911.722
 111.223   42.437  723.278
 111.223   42.941  543.086
 111.223   43.445  390.914
 111.223   43.950  276.623
 111.223   44.454  209.695
 111.223   44.958  174.298
 111.223   45.462  163.808
 111.223   45.966  153.497
 111.223   46.471  146.775
 111.223   46.975  141.709
 111.223   47.479  134.914
 111.223   47.983  136.629
 111.223   48.487  128.927
 111.223   48.992  113.954
 111.223   49.496  100.828
 111.223   50.000   80.675
 111.727  -10.000   60.000
 111.727   -9.496   71.815
 111.727   -8.992   90.053
 111.727   -8.487  119.788
 111.727   -7.983  171.768
 111.727   -7.479  228.026
 111.727   -6.975  280.146
 111.727   -6.471  325.192
 111.727   -5.966  373.033
 111.727   -5.462  392.629
 111.727   -4.958  385.629
 111.727   -4.454  407.695
 111.727   -3.950  399.205
 111.727   -3.445  399.722
 111.727   -2.941  420.483
 111.727   -2.437  393.550
 111.727   -1.933  347.543
 111.727   -1.429  286.735
 111.727   -0.924  239.556
 111.727   -0.420  204.762
 111.727    0.084  189.543
 111.727    0.588  174.033
 111.727    1.092  166.596
 111.727    1.597  182.887
 111.727    2.101  233.040
 111.727    2.605  306.331
 111.727    3.109  364.801
 111.727    3.613  404.974
 111.727    4.118  466.404
 111.727    4.622  493.662
 111.727    5.126  544.305
 111.727    5.630  570.252
 111.727    6.134  622.530
 111.727    6.639  708.119
 111.727    7.143  802.139
 111.727    7.647  901.861
 111.727    8.151 1006.073
 111.727    8.655 1090.172
 111.727    9.160 1162.675
 111.727    9.664 1205.219
 111.727   10.168 1240.285
 111.727   10.672 1281.728
 111.727   11.176 1279.490
 111.727   11.681 1305.212
 111.727   12.185 1319.623
 111.727   12.689 1289.351
 111.727   13.193 1265.397
 111.727   13.697 1178.411
 111.727   14.202 1148.550
 111.727   14.706 1128.159
 111.727   15.210 1107.682
 111.727   15.714 1140.325
 111.727   16.218 1191.682
 111.727   16.723 1320.702
 111.727   17.227 1486.020
 111.727   17.731 1587.391
 111.727   18.235 1667.536
 111.727   18.739 1791.020
 111.727   19.244 1932.331
 111.727   19.748 2077.358
 111.727   20.252 2170.159
 111.727   20.756 2263.550
 111.727   21.261 2267.185
 111.727   21.765 2234.742
 111.727   22.269 2137.212
 111.727   22.773 2007.285
 111.727   23.277 1944.179
 111.727   23.782 1887.013
 111.727   24.286 1794.795
 111.727   24.790 1633.126
 111.727   25.294 1451.642
 111.727   25.798 1366.338
 111.727   26.303 1340.119
 111.727   26.807 1302.748
 111.727   27.311 1278.331
 111.727   27.815 1251.675
 111.727   28.319 1266.013
 111.727   28.824 1327.086
 111.727   29.328 1423.874
 111.727   29.832 1543.219
 111.727   30.336 1659.907
 111.727   30.840 1720.603
 111.727   31.345 1794.742
 111.727   31.849 1844.033
 111.727   32.353 1954.947
 111.727   32.857 2084.616
 111.727   33.361 2233.722
 111.727   33.866 2330.099
 111.727   34.370 2394.325
 111.727   34.874 2486.199
 111.727   35.378 2513.563
 111.727   35.882 2533.219
 111.727   36.387 2554.066
 111.727   36.891 2543.762
 111.727   37.395 2506.358
 111.727   37.899 2461.000
 111.727   38.403 2348.901
 111.727   38.908 2196.113
 111.727   39.412 2015.066
 111.727   39.916 1806.179
 111.727   40.420 1615.358
 111.727   40.924 1419.815
 111.727   41.429 1214.596
 111.727   41.933  977.583
 111.727   42.437  768.828
 111.727   42.941  594.185
 111.727   43.445  434.795
 111.727   43.950  308.947
 111.727   44.454  235.311
 111.727   44.958  183.358
 111.727   45.462  159.159
 111.727   45.966  156.291
 111.727   46.471  143.159
 111.727   46.975  124.848
 111.727   47.479  127.987
 111.727   47.983  127.874
 111.727   48.487  114.868
 111.727   48.992   99.397
 111.727   49.496   89.649
 111.727   50.000   68.391
 112.230  -10.000   54.901
 112.230   -9.496   66.066
 112.230   -8.992   79.146
 112.230   -8.487   97.457
 112.230   -7.983  128.272
 112.230   -7.479  166.199
 112.230   -6.975  202.219
 112.230   -6.471  224.861
 112.230   -5.966  247.623
 112.230   -5.462  252.523
 112.230   -4.958  219.954
 112.230   -4.454  193.695
 112.230   -3.950  186.205
 112.230   -3.445  197.073
 112.230   -2.941  181.205
 112.230   -2.437  158.483
 112.230   -1.933  154.821
 112.230   -1.429  142.298
 112.230   -0.924  128.258
 112.230   -0.420  142.662
 112.230    0.084  149.020
 112.230    0.588  157.139
 112.230    1.092  164.040
 112.230    1.597  180.695
 112.230    2.101  209.212
 112.230    2.605  261.755
 112.230    3.109  309.192
 112.230    3.613  358.980
 112.230    4.118  402.026
 112.230    4.622  450.563
 112.230    5.126  494.258
 112.230    5.630  517.570
 112.230    6.134  546.305
 112.230    6.639  596.272
 112.230    7.143  677.530
 112.230    7.647  775.344
 112.230    8.151  863.616
 112.230    8.655  941.556
 112.230    9.160 1031.603
 112.230    9.664 1081.821
 112.230   10.168 1162.331
 112.230   10.672 1227.099
 112.230   11.176 1256.212
 112.230   11.681 1295.821
 112.230   12.185 1284.185
 112.230   12.689 1260.093
 112.230   13.193 1208.411
 112.230   13.697 1168.192
 112.230   14.202 1171.801
 112.230   14.706 1152.934
 112.230   15.210 1163.225
 112.230   15.714 1189.338
 112.230   16.218 1233.583
 112.230   16.723 1299.523
 112.230   17.227 1454.517
 112.230   17.731 1576.921
 112.230   18.235 1651.616
 112.230   18.739 1783.285
 112.230   19.244 1965.649
 112.230   19.748 2139.887
 112.230   20.252 2222.245
 112.230   20.756 2282.079
 112.230   21.261 2264.775
 112.230   21.765 2204.589
 112.230   22.269 2130.093
 112.230   22.773 2064.152
 112.230   23.277 2042.728
 112.230   23.782 2016.709
 112.230   24.286 1922.649
 112.230   24.790 1745.424
 112.230   25.294 1565.444
 112.230   25.798 1456.808
 112.230   26.303 1399.775
 112.230   26.807 1354.391
 112.230   27.311 1301.927
 112.230   27.815 1256.921
 112.230   28.319 1264.053
 112.230   28.824 1287.728
 112.230   29.328 1363.702
 112.230   29.832 1487.881
 112.230   30.336 1626.053
 112.230   30.840 1726.834
 112.230   31.345 1785.523
 112.230   31.849 1805.689
 112.230   32.353 1898.914
 112.230   32.857 2019.113
 112.230   33.361 2139.510
 112.230   33.866 2270.483
 112.230   34.370 2341.722
 112.230   34.874 2436.450
 112.230   35.378 2508.238
 112.230   35.882 2564.927
 112.230   36.387 2613.225
 112.230   36.891 2648.517
 112.230   37.395 2674.629
 112.230   37.899 2663.219
 112.230   38.403 2580.311
 112.230   38.908 2416.960
 112.230   39.412 2222.788
 112.230   39.916 2020.974
 112.230   40.420 1812.940
 112.230   40.924 1580.987
 112.230   41.429 1335.550
 112.230   41.933 1089.874
 112.230   42.437  846.954
 112.230   42.941  635.265
 112.230   43.445  472.086
 112.230   43.950  340.126
 112.230   44.454  267.470
 112.230   44.958  210.669
 112.230   45.462  180.046
 112.230   45.966  152.490
 112.230   46.471  140.629
 112.230   46.975  126.099
 112.230   47.479  123.934
 112.230   47.983  115.768
 112.230   48.487   95.894
 112.230   48.992   92.113
 112.230   49.496   76.000
 112.230   50.000   63.742
 112.734  -10.000   41.450
 112.734   -9.496   54.106
 112.734   -8.992   68.563
 112.734   -8.487   81.556
 112.734   -7.983   97.464
 112.734   -7.479  125.437
 112.734   -6.975  142.556
 112.734   -6.471  156.722
 112.734   -5.966  157.351
 112.734   -5.462  149.252
 112.734   -4.958  137.066
 112.734   -4.454  129.033
 112.734   -3.950  119.695
 112.734   -3.445  113.185
 112.734   -2.941  103.967
 112.734   -2.437  108.331
 112.734   -1.933  104.437
 112.734   -1.429   98.152
 112.734   -0.924   93.033
 112.734   -0.420  108.020
 112.734    0.084  132.033
 112.734    0.588  140.192
 112.734    1.092  158.722
 112.734    1.597  172.179
 112.734    2.101  192.960
 112.734    2.605  221.119
 112.734    3.109  265.642
 112.734    3.613  311.384
 112.734    4.118  355.589
 112.734    4.622  401.219
 112.734    5.126  448.629
 112.734    5.630  478.821
 112.734    6.134  502.808
 112.734    6.639  550.225
 112.734    7.143  601.583
 112.734    7.647  677.649
 112.734    8.151  783.675
 112.734    8.655  861.649
 112.734    9.160  969.040
 112.734    9.664 1030.517
 112.734   10.168 1112.205
 112.734   10.672 1194.589
 112.734   11.176 1261.510
 112.734   11.681 1279.185
 112.734   12.185 1278.808
 112.734   12.689 1233.073
 112.734   13.193 1196.510
 112.734   13.697 1161.219
 112.734   14.202 1151.258
 112.734   14.706 1159.450
 112.734   15.210 1180.583
 112.734   15.714 1211.530
 112.734   16.218 1213.285
 112.734   16.723 1266.768
 112.734   17.227 1353.417
 112.734   17.731 1465.185
 112.734   18.235 1608.444
 112.734   18.739 1716.232
 112.734   19.244 1897.570
 112.734   19.748 2079.457
 112.734   20.252 2175.563
 112.734   20.756 2226.669
 112.734   21.261 2206.649
 112.734   21.765 2183.868
 112.734   22.269 2127.808
 112.734   22.773 2137.139
 112.734   23.277 2125.026
 112.734   23.782 2094.954
 112.734   24.286 1990.331
 112.734   24.790 1845.649
 112.734   25.294 1710.947
 112.734   25.798 1542.384
 112.734   26.303 1429.874
 112.734   26.807 1373.497
 112.734   27.311 1326.768
 112.734   27.815 1299.695
 112.734   28.319 1296.066
 112.734   28.824 1303.265
 112.734   29.328 1344.808
 112.734   29.832 1410.483
 112.734   30.336 1526.411
 112.734   30.840 1670.205
 112.734   31.345 1741.464
 112.734   31.849 1784.795
 112.734   32.353 1850.404
 112.734   32.857 1939.947
 112.734   33.361 2037.775
 112.734   33.866 2166.629
 112.734   34.370 2238.450
 112.734   34.874 2345.722
 112.734   35.378 2460.523
 112.734   35.882 2566.325
 112.734   36.387 2611.166
 112.734   36.891 2682.079
 112.734   37.395 2765.702
 112.734   37.899 2798.397
 112.734   38.403 2741.152
 112.734   38.908 2632.781
 112.734   39.412 2460.450
 112.734   39.916 2261.583
 112.734   40.420 2010.053
 112.734   40.924 1720.682
 112.734   41.429 1444.172
 112.734   41.933 1191.940
 112.734   42.437  949.834
 112.734   42.941  716.371
 112.734   43.445  512.550
 112.734   43.950  367.265
 112.734   44.454  285.709
 112.734   44.958  244.384
 112.734   45.462  214.490
 112.734   45.966  185.775
 112.734   46.471  153.338
 112.734   46.975  131.351
 112.734   47.479  124.344
 112.734   47.983  112.649
 112.734   48.487   95.536
 112.734   48.992   81.868
 112.734   49.496   71.967
 112.734   50.000   58.954
 113.237  -10.000   35.868
 113.237   -9.496   38.914
 113.237   -8.992   61.331
 113.237   -8.487   71.397
 113.237   -7.983   81.146
 113.237   -7.479   95.113
 113.237   -6.975  107.523
 113.237   -6.471  110.483
 113.237   -5.966  100.722
 113.237   -5.462   93.404
 113.237   -4.958   91.530
 113.237   -4.454   92.384
 113.237   -3.950   88.119
 113.237   -3.445   83.404
 113.237   -2.941   78.007
 113.237   -2.437   82.483
 113.237   -1.933   72.815
 113.237   -1.429   76.940
 113.237   -0.924   75.656
 113.237   -0.420   82.152
 113.237    0.084  106.298
 113.237    0.588  126.205
 113.237    1.092  146.662
 113.237    1.597  160.199
 113.237    2.101  167.106
 113.237    2.605  193.841
 113.237    3.109  223.325
 113.237    3.613  260.000
 113.237    4.118  305.483
 113.237    4.622  342.033
 113.237    5.126  400.556
 113.237    5.630  431.364
 113.237    6.134  464.901
 113.237    6.639  505.801
 113.237    7.143  550.219
 113.237    7.647  638.007
 113.237    8.151  725.993
 113.237    8.655  797.311
 113.237    9.160  890.709
 113.237    9.664  984.570
 113.237   10.168 1069.000
 113.237   10.672 1166.490
 113.237   11.176 1242.536
 113.237   11.681 1272.172
 113.237   12.185 1262.523
 113.237   12.689 1249.834
 113.237   13.193 1220.272
 113.237   13.697 1181.821
 113.237   14.202 1166.113
 113.237   14.706 1184.377
 113.237   15.210 1207.907
 113.237   15.714 1228.139
 113.237   16.218 1222.298
 113.237   16.723 1249.106
 113.237   17.227 1312.331
 113.237   17.731 1393.033
 113.237   18.235 1470.311
 113.237   18.739 1622.391
 113.237   19.244 1813.007
 113.237   19.748 1980.550
 113.237   20.252 2076.722
 113.237   20.756 2121.742
 113.237   21.261 2147.272
 113.237   21.765 2148.795
 113.237   22.269 2154.623
 113.237   22.773 2156.404
 113.237   23.277 2137.073
 113.237   23.782 2102.709
 113.237   24.286 2010.278
 113.237   24.790 1913.762
 113.237   25.294 1785.470
 113.237   25.798 1649.801
 113.237   26.303 1518.391
 113.237   26.807 1396.616
 113.237   27.311 1358.225
 113.237   27.815 1345.079
 113.237   28.319 1340.993
 113.237   28.824 1392.656
 113.237   29.328 1413.881
 113.237   29.832 1412.219
 113.237   30.336 1450.113
 113.237   30.840 1458.377
 113.237   31.345 1534.742
 113.237   31.849 1669.219
 113.237   32.353 1754.616
 113.237   32.857 1830.993
 113.237   33.361 1904.172
 113.237   33.866 1995.854
 113.237   34.370 2102.523
 113.237   34.874 2232.748
 113.237   35.378 2400.616
 113.237   35.882 2513.060
 113.237   36.387 2577.821
 113.237   36.891 2670.629
 113.237   37.395 2818.265
 113.237   37.899 2861.623
 113.237   38.403 2884.404
 113.237   38.908 2828.709
 113.237   39.412 2688.457
 113.237   39.916 2475.397
 113.237   40.420 2203.338
 113.237   40.924 1890.172
 113.237   41.429 1566.954
 113.237   41.933 1308.311
 113.237   42.437 1055.417
 113.237   42.941  814.781
 113.237   43.445  572.437
 113.237   43.950  429.695
 113.237   44.454  328.079
 113.237   44.958  285.079
 113.237   45.462  253.616
 113.237   45.966  219.974
 113.237   46.471  172.709
 113.237   46.975  138.960
 113.237   47.479  118.887
 113.237   47.983  110.437
 113.237   48.487   93.483
 113.237   48.992   77.689
 113.237   49.496   65.199
 113.237   50.000   57.007
 113.741  -10.000   35.795
 113.741   -9.496   42.901
 113.741   -8.992   46.252
 113.741   -8.487   51.444
 113.741   -7.983   61.603
 113.741   -7.479   66.417
 113.741   -6.975   71.060
 113.741   -6.471   74.682
 113.741   -5.966   69.993
 113.741   -5.462   64.675
 113.741   -4.958   69.000
 113.741   -4.454   70.503
 113.741   -3.950   64.821
 113.741   -3.445   63.483
 113.741   -2.941   66.768
 113.741   -2.437   64.450
 113.741   -1.933   64.934
 113.741   -1.429   65.550
 113.741   -0.924   67.788
 113.741   -0.420   73.715
 113.741    0.084   92.232
 113.741    0.588  112.272
 113.741    1.092  115.139
 113.741    1.597  138.868
 113.741    2.101  150.225
 113.741    2.605  168.278
 113.741    3.109  187.132
 113.741    3.613  225.311
 113.741    4.118  270.675
 113.741    4.622  310.563
 113.741    5.126  349.159
 113.741    5.630  380.007
 113.741    6.134  404.325
 113.741    6.639  441.947
 113.741    7.143  505.702
 113.741    7.647  578.364
 113.741    8.151  668.801
 113.741    8.655  753.556
 113.741    9.160  839.682
 113.741    9.664  925.848
 113.741   10.168 1013.589
 113.741   10.672 1115.543
 113.741   11.176 1179.086
 113.741   11.681 1242.536
 113.741   12.185 1275.192
 113.741   12.689 1295.768
 113.741   13.193 1296.775
 113.741   13.697 1231.523
 113.741   14.202 1214.139
 113.741   14.706 1207.563
 113.741   15.210 1203.748
 113.741   15.714 1209.285
 113.741   16.218 1225.232
 113.741   16.723 1279.291
 113.741   17.227 1324.682
 113.741   17.731 1378.053
 113.741   18.235 1399.430
 113.741   18.739 1510.113
 113.741   19.244 1666.728
 113.741   19.748 1849.397
 113.741   20.252 1971.185
 113.741   20.756 2017.305
 113.741   21.261 2081.821
 113.741   21.765 2124.841
 113.741   22.269 2158.728
 113.741   22.773 2189.861
 113.741   23.277 2163.212
 113.741   23.782 2098.695
 113.741   24.286 2009.728
 113.741   24.790 1918.636
 113.741   25.294 1803.868
 113.741   25.798 1699.166
 113.741   26.303 1611.026
 113.741   26.807 1490.517
 113.741   27.311 1497.709
 113.741   27.815 1454.755
 113.741   28.319 1456.483
 113.741   28.824 1492.781
 113.741   29.328 1496.828
 113.741   29.832 1480.762
 113.741   30.336 1455.093
 113.741   30.840 1433.828
